target_id	length	eff_length	est_counts	tpm
ENST00000452383_0:994_ENST00000306465_754:1061	1301	1128.12	0	0
ENST00000426523_0:2623_ENST00000306465_754:1061	2930	2757.12	0	0
ENST00000427971_0:996_ENST00000306465_754:1061	1303	1130.12	0	0
ENST00000393609_0:3156_ENST00000482786_548:855	3463	3290.12	5.60E-07	2.88E-09
ENST00000393605_0:2789_ENST00000482786_548:855	3096	2923.12	0	0
ENST00000359373_0:3805_ENST00000412717_561:737	3981	3808.12	0	0
ENST00000495878_0:796_ENST00000412717_561:737	972	799.116	0	0
ENST00000478595_0:2017_ENST00000554357_419:5246	6844	6671.12	135.377	0.343736
ENST00000383681_0:1997_ENST00000554357_419:5246	6824	6651.12	174.291	0.443874
ENST00000315711_0:2129_ENST00000554357_419:5246	6956	6783.12	241.776	0.603759
ENST00000433653_0:162_ENST00000398258_222:469	409	237.556	0	0
ENST00000433653_0:162_ENST00000355354_994:5020	4188	4015.12	0	0
ENST00000433653_0:162_ENST00000517766_299:538	401	229.673	0	0
ENST00000433653_0:162_ENST00000471694_2801:6796	4157	3984.12	0	0
ENST00000433653_0:162_ENST00000361309_1040:1285	407	235.603	0	0
ENST00000373880_0:370_ENST00000355354_1026:5020	4364	4191.12	0	0
ENST00000433653_0:162_ENST00000355354_1026:5020	4156	3983.12	0	0
ENST00000486074_0:299_ENST00000361309_1073:1285	511	338.57	0	0
ENST00000486074_0:299_ENST00000471694_2801:6796	4294	4121.12	0	0
ENST00000433653_0:162_ENST00000361309_1073:1285	374	203.495	2.71799	0.226242
ENST00000486074_0:299_ENST00000517766_324:538	513	340.57	0	0
ENST00000373880_0:370_ENST00000398258_255:469	584	411.314	0	0
ENST00000486074_0:299_ENST00000355354_1026:5020	4293	4120.12	0	0
ENST00000373880_0:370_ENST00000517766_324:538	584	411.314	0	0
ENST00000486074_0:299_ENST00000398258_255:469	513	340.57	0	0
ENST00000373880_0:370_ENST00000471694_2801:6796	4365	4192.12	0	0
ENST00000433653_0:162_ENST00000517766_324:538	376	205.331	6.99E-05	5.76E-06
ENST00000373880_0:370_ENST00000361309_1073:1285	582	409.314	0	0
ENST00000433653_0:162_ENST00000398258_255:469	376	205.331	6.99E-05	5.76E-06
ENST00000533719_0:778_ENST00000259407_778:3377	3377	3204.12	5.21254	0.0275563
ENST00000287295_0:1306_ENST00000259407_778:3377	3905	3732.12	0	0
ENST00000319908_0:1286_ENST00000259407_778:3377	3885	3712.12	0	0
ENST00000396064_0:633_ENST00000316623_8682:11756	3707	3534.12	0	0
ENST00000396063_0:970_ENST00000559133_3595:4901	2276	2103.12	4.58436	0.0369228
ENST00000396064_0:633_ENST00000559133_3595:4901	1939	1766.12	4.58852	0.0440081
ENST00000396063_0:970_ENST00000316623_8682:11756	4044	3871.12	0	0
ENST00000396060_0:486_ENST00000559133_3595:4901	1792	1619.12	386.199	4.04029
ENST00000396060_0:486_ENST00000316623_8682:11756	3560	3387.12	0	0
ENST00000267869_0:518_ENST00000559133_3595:4901	1824	1651.12	1.43354	0.0147065
ENST00000267869_0:518_ENST00000316623_8682:11756	3592	3419.12	0	0
ENST00000383791_0:2822_ENST00000238994_99:2524	5247	5074.12	17.7995	0.0594193
ENST00000408919_0:1880_ENST00000238994_99:2524	4305	4132.12	0.509587	0.00208894
ENST00000412806_0:1900_ENST00000238994_99:2524	4325	4152.12	0	0
ENST00000253688_0:2017_ENST00000238994_99:2524	4442	4269.12	5.47188	0.0217109
ENST00000426925_0:2190_ENST00000238994_99:2524	4615	4442.12	0.443844	0.00169247
ENST00000371778_0:430_ENST00000382141_467:4157	4120	3947.12	0	0
ENST00000487898_0:389_ENST00000382141_467:4157	4079	3906.12	0	0
ENST00000396153_0:819_ENST00000382141_467:4157	4509	4336.12	52.0032	0.203146
ENST00000374866_0:1235_ENST00000236147_1300:2436	2371	2198.12	147.961	1.14018
ENST00000524342_0:3366_ENST00000303924_538:4190	7018	6845.12	0.0274545	6.79E-05
ENST00000342854_0:3045_ENST00000303924_538:4190	6697	6524.12	269.861	0.700644
ENST00000395029_0:3330_ENST00000303924_538:4190	6982	6809.12	0.00822536	2.05E-05
ENST00000519238_0:1965_ENST00000303924_538:4190	5617	5444.12	0.000154559	4.81E-07
ENST00000395023_0:2815_ENST00000303924_538:4190	6467	6294.12	0.000886401	2.39E-06
ENST00000522653_0:5340_ENST00000303924_538:4190	8992	8819.12	0.114545	0.000220004
ENST00000378560_0:2929_ENST00000303924_538:4190	6581	6408.12	0	0
ENST00000221466_0:559_ENST00000487078_1559:3261	2261	2088.12	0	0
ENST00000598927_0:176_ENST00000360131_1524:3177	1829	1656.12	27.2742	0.27896
ENST00000221466_0:559_ENST00000323064_1527:2382	1414	1241.12	0	0
ENST00000221466_0:559_ENST00000360131_1524:3177	2212	2039.12	0	0
ENST00000598927_0:176_ENST00000487078_1559:3261	1878	1705.12	0	0
ENST00000598927_0:176_ENST00000323064_1527:2382	1031	858.116	0	0
ENST00000474249_0:181_ENST00000380833_117:6750	6814	6641.12	0.00260522	6.64E-06
ENST00000396856_0:190_ENST00000380833_117:6750	6823	6650.12	94.2368	0.240033
ENST00000229239_0:795_ENST00000380833_117:6750	7428	7255.12	0	0
ENST00000464112_0:684_ENST00000421085_1783:2227	1128	955.116	0	0
ENST00000322203_0:337_ENST00000421085_1783:2227	781	608.116	6.72555	0.187336
ENST00000322203_0:337_ENST00000380833_2366:6750	4721	4548.12	0	0
ENST00000464112_0:684_ENST00000380833_2366:6750	5068	4895.12	0	0
ENST00000322203_0:337_ENST00000380829_1997:2418	758	585.116	0	0
ENST00000464112_0:684_ENST00000380829_1997:2418	1105	932.116	0	0
ENST00000525825_0:979_ENST00000307768_258:1693	2414	2241.12	0	0
ENST00000436863_0:1143_ENST00000307768_258:1693	2578	2405.12	0	0
ENST00000527979_0:1187_ENST00000307768_258:1693	2622	2449.12	0	0
ENST00000593315_0:960_ENST00000307768_258:1693	2395	2222.12	0	0
ENST00000533400_0:1042_ENST00000307768_258:1693	2477	2304.12	0	0
ENST00000528974_0:954_ENST00000307768_258:1693	2389	2216.12	28.0369	0.214297
ENST00000393136_0:943_ENST00000307768_258:1693	2378	2205.12	0	0
ENST00000598974_0:1023_ENST00000307768_258:1693	2458	2285.12	0	0
ENST00000526568_0:727_ENST00000307768_258:1693	2162	1989.12	0	0
ENST00000529871_0:861_ENST00000307768_258:1693	2296	2123.12	0	0
ENST00000532439_0:553_ENST00000307768_258:1693	1988	1815.12	0	0
ENST00000475171_0:1683_ENST00000474412_27:819	2475	2302.12	0	0
ENST00000369317_0:2927_ENST00000474412_27:819	3719	3546.12	0	0
ENST00000475171_0:1683_ENST00000480943_483:801	2001	1828.12	0	0
ENST00000369317_0:2927_ENST00000480943_483:801	3245	3072.12	234.675	1.29392
ENST00000475171_0:1683_ENST00000441602_1972:3474	3185	3012.12	0	0
ENST00000475171_0:1683_ENST00000541136_1972:3474	3185	3012.12	0	0
ENST00000369317_0:2927_ENST00000441602_1972:3474	4429	4256.12	0	0
ENST00000369317_0:2927_ENST00000541136_1972:3474	4429	4256.12	0	0
ENST00000475171_0:1683_ENST00000305866_2105:3613	3191	3018.12	0	0
ENST00000369317_0:2927_ENST00000544910_2107:3614	4434	4261.12	0	0
ENST00000369317_0:2927_ENST00000305866_2105:3613	4435	4262.12	0	0
ENST00000475171_0:1683_ENST00000535481_1226:2485	2942	2769.12	0	0
ENST00000475171_0:1683_ENST00000544910_2107:3614	3190	3017.12	0	0
ENST00000369317_0:2927_ENST00000535481_1226:2485	4186	4013.12	3.46E-05	1.46E-07
ENST00000359551_0:685_ENST00000317751_507:2134	2312	2139.12	0	0
ENST00000398712_0:638_ENST00000317751_507:2134	2265	2092.12	0	0
ENST00000533948_0:423_ENST00000544910_552:3614	3485	3312.12	0.0994089	0.000508393
ENST00000359551_0:685_ENST00000544910_552:3614	3747	3574.12	0	0
ENST00000398712_0:638_ENST00000544910_552:3614	3700	3527.12	0	0
ENST00000533948_0:423_ENST00000317751_507:2134	2050	1877.12	0.000695368	6.27E-06
ENST00000533948_0:423_ENST00000251739_550:1193	1066	893.116	0.0225518	0.000427713
ENST00000533948_0:423_ENST00000305866_550:3613	3486	3313.12	37.0244	0.189292
ENST00000533948_0:423_ENST00000541136_417:3474	3480	3307.12	0	0
ENST00000533948_0:423_ENST00000441602_417:3474	3480	3307.12	0	0
ENST00000359551_0:685_ENST00000251739_550:1193	1328	1155.12	0	0
ENST00000359551_0:685_ENST00000305866_550:3613	3748	3575.12	0	0
ENST00000398712_0:638_ENST00000305866_550:3613	3701	3528.12	0	0
ENST00000398712_0:638_ENST00000251739_550:1193	1281	1108.12	0	0
ENST00000398712_0:638_ENST00000441602_417:3474	3695	3522.12	0	0
ENST00000398712_0:638_ENST00000541136_417:3474	3695	3522.12	0	0
ENST00000359551_0:685_ENST00000541136_417:3474	3742	3569.12	0	0
ENST00000359551_0:685_ENST00000441602_417:3474	3742	3569.12	0	0
ENST00000304636_0:2039_ENST00000372663_495:1129	2673	2500.12	0	0
ENST00000304636_0:2039_ENST00000372667_554:1187	2672	2499.12	0	0
ENST00000317840_0:1986_ENST00000372672_589:989	2386	2213.12	30.1226	0.230552
ENST00000317840_0:1986_ENST00000467312_1935:2536	2587	2414.12	34.2939	0.240623
ENST00000317840_0:1986_ENST00000372667_554:1187	2619	2446.12	292.757	2.02726
ENST00000304636_0:2039_ENST00000467312_1935:2536	2640	2467.12	0	0
ENST00000304636_0:2039_ENST00000372672_589:989	2439	2266.12	0	0
ENST00000317840_0:1986_ENST00000372663_495:1129	2620	2447.12	180.959	1.25258
ENST00000330263_0:867_ENST00000252744_1690:5501	4678	4505.12	0	0
ENST00000323570_0:4409_ENST00000311075_1575:2876	5710	5537.12	282.392	0.863871
ENST00000478191_0:587_ENST00000458257_1600:2877	1864	1691.12	0	0
ENST00000311075_0:1000_ENST00000458257_1659:2877	2218	2045.12	6.63007	0.0549135
ENST00000512188_0:1110_ENST00000323570_868:4409	4651	4478.12	0	0
ENST00000296506_0:725_ENST00000323570_868:4409	4266	4093.12	371.458	1.53722
ENST00000415949_0:564_ENST00000329629_5255:6034	1343	1170.12	0.0353067	0.000511103
ENST00000480303_0:661_ENST00000329629_5255:6034	1440	1267.12	0	0
ENST00000415949_0:564_ENST00000297267_5769:6552	1347	1174.12	0.7911	0.011413
ENST00000352861_0:292_ENST00000329629_5255:6034	1071	898.116	1.94804	0.0367404
ENST00000352861_0:292_ENST00000340366_5580:6359	1071	898.116	1.94804	0.0367404
ENST00000480303_0:661_ENST00000340366_5580:6359	1440	1267.12	0	0
ENST00000415949_0:564_ENST00000340366_5580:6359	1343	1170.12	0.0353067	0.000511103
ENST00000480303_0:661_ENST00000297267_5769:6552	1444	1271.12	0	0
ENST00000352861_0:292_ENST00000297267_5769:6552	1075	902.116	105.39	1.97887
ENST00000303052_0:1638_ENST00000528658_113:1777	3302	3129.12	0	0
ENST00000303052_0:1638_ENST00000531422_163:610	2085	1912.12	0	0
ENST00000303052_0:1638_ENST00000260126_211:9076	10503	10330.1	162.915	0.267138
ENST00000303052_0:1638_ENST00000532388_169:2261	3730	3557.12	1.04437	0.00497321
ENST00000303052_0:1638_ENST00000526750_6:2650	4282	4109.12	0	0
ENST00000303052_0:1638_ENST00000524945_0:3725	5363	5190.12	71.8694	0.234556
ENST00000303052_0:1638_ENST00000524703_96:582	2124	1951.12	0	0
ENST00000369448_0:5751_ENST00000239450_0:3406	9157	8984.12	51.9662	0.0979772
ENST00000369448_0:5751_ENST00000541609_246:1963	7468	7295.12	0	0
ENST00000328396_0:2264_ENST00000447027_4037:17924	16151	15978.1	3.37068	0.00357332
ENST00000592983_0:2333_ENST00000447027_4037:17924	16220	16047.1	4.51729	0.00476827
ENST00000328396_0:2264_ENST00000529681_4028:17911	16147	15974.1	4.52584	0.00479913
ENST00000592983_0:2333_ENST00000529681_4028:17911	16216	16043.1	6.05773	0.00639589
ENST00000536332_0:1446_ENST00000219022_808:2897	3535	3362.12	0	0
ENST00000449617_0:1446_ENST00000219022_808:2897	3535	3362.12	0	0
ENST00000417572_0:1513_ENST00000219022_808:2897	3602	3429.12	0	0
ENST00000273156_0:1608_ENST00000219022_808:2897	3697	3524.12	33.5005	0.16102
ENST00000297268_0:1065_ENST00000451653_475:5955	6545	6372.12	28.2895	0.0752005
ENST00000481278_0:752_ENST00000273156_921:1608	1439	1266.12	0	0
ENST00000476143_0:545_ENST00000273156_921:1608	1232	1059.12	0	0
ENST00000392129_0:619_ENST00000273156_921:1608	1306	1133.12	0.433654	0.0064826
ENST00000464650_0:516_ENST00000273156_921:1608	1203	1030.12	0	0
ENST00000465705_0:760_ENST00000423701_769:1458	1449	1276.12	0	0
ENST00000580248_0:919_ENST00000273156_921:1608	1606	1433.12	0	0
ENST00000481278_0:752_ENST00000423701_769:1458	1441	1268.12	0	0
ENST00000465705_0:760_ENST00000273156_921:1608	1447	1274.12	0	0
ENST00000464650_0:516_ENST00000423701_769:1458	1205	1032.12	0	0
ENST00000464650_0:516_ENST00000451653_475:5955	5996	5823.12	0	0
ENST00000367881_0:897_ENST00000451653_475:5955	6377	6204.12	0.0544357	0.000148622
ENST00000367881_0:897_ENST00000273156_921:1608	1584	1411.12	0.00039574	4.75E-06
ENST00000392129_0:619_ENST00000451653_475:5955	6099	5926.12	0.21555	0.000616109
ENST00000481278_0:752_ENST00000451653_475:5955	6232	6059.12	0	0
ENST00000476143_0:545_ENST00000451653_475:5955	6025	5852.12	0	0
ENST00000465705_0:760_ENST00000451653_475:5955	6240	6067.12	0	0
ENST00000392129_0:619_ENST00000423701_769:1458	1308	1135.12	67.6586	1.00963
ENST00000580248_0:919_ENST00000451653_475:5955	6399	6226.12	0	0
ENST00000367881_0:897_ENST00000423701_769:1458	1586	1413.12	0.0238282	0.000285623
ENST00000476143_0:545_ENST00000423701_769:1458	1234	1061.12	0	0
ENST00000580248_0:919_ENST00000423701_769:1458	1608	1435.12	0	0
ENST00000602415_0:204_ENST00000360718_0:2253	2457	2284.12	86.3507	0.640364
ENST00000602644_0:565_ENST00000360718_0:2253	2818	2645.12	0.0292218	0.000187129
ENST00000243878_0:602_ENST00000360718_0:2253	2855	2682.12	18.9909	0.119935
ENST00000602415_0:204_ENST00000510187_221:1714	1697	1524.12	0	0
ENST00000602644_0:565_ENST00000510187_221:1714	2058	1885.12	0	0
ENST00000243878_0:602_ENST00000510187_221:1714	2095	1922.12	0	0
ENST00000602644_0:565_ENST00000402874_223:2000	2342	2169.12	0	0
ENST00000243878_0:602_ENST00000402874_223:2000	2379	2206.12	0	0
ENST00000602531_0:672_ENST00000504627_237:602	1037	864.116	0	0
ENST00000602415_0:204_ENST00000504627_237:602	569	396.354	0	0
ENST00000243878_0:602_ENST00000504627_237:602	967	794.116	0	0
ENST00000602531_0:672_ENST00000389805_383:2986	3275	3102.12	0	0
ENST00000602415_0:204_ENST00000389805_383:2986	2807	2634.12	0	0
ENST00000602415_0:204_ENST00000402874_223:2000	1981	1808.12	0	0
ENST00000602415_0:204_ENST00000514093_293:842	753	580.116	0	0
ENST00000602531_0:672_ENST00000422245_160:628	1140	967.116	0	0
ENST00000602644_0:565_ENST00000514093_293:842	1114	941.116	0	0
ENST00000243878_0:602_ENST00000514093_293:842	1151	978.116	0	0
ENST00000243878_0:602_ENST00000376929_313:2913	3202	3029.12	0	0
ENST00000602531_0:672_ENST00000360718_0:2253	2925	2752.12	0	0
ENST00000602415_0:204_ENST00000422245_160:628	672	499.223	0	0
ENST00000602415_0:204_ENST00000481335_355:562	411	239.436	0	0
ENST00000602644_0:565_ENST00000481335_355:562	772	599.116	0	0
ENST00000602531_0:672_ENST00000514093_293:842	1221	1048.12	0	0
ENST00000602415_0:204_ENST00000376929_313:2913	2804	2631.12	0	0
ENST00000602644_0:565_ENST00000464493_100:532	997	824.116	0	0
ENST00000602644_0:565_ENST00000422245_160:628	1033	860.116	0	0
ENST00000602531_0:672_ENST00000464493_100:532	1104	931.116	0	0
ENST00000602531_0:672_ENST00000402874_223:2000	2449	2276.12	0	0
ENST00000602644_0:565_ENST00000376929_313:2913	3165	2992.12	0	0
ENST00000602531_0:672_ENST00000376929_313:2913	3272	3099.12	0	0
ENST00000602531_0:672_ENST00000510187_221:1714	2165	1992.12	0	0
ENST00000243878_0:602_ENST00000481335_355:562	809	636.116	0	0
ENST00000602644_0:565_ENST00000504627_237:602	930	757.116	0	0
ENST00000602531_0:672_ENST00000481335_355:562	879	706.116	0	0
ENST00000243878_0:602_ENST00000422245_160:628	1070	897.116	0	0
ENST00000243878_0:602_ENST00000464493_100:532	1034	861.116	0	0
ENST00000602415_0:204_ENST00000464493_100:532	636	463.269	0	0
ENST00000243878_0:602_ENST00000389805_383:2986	3205	3032.12	0	0
ENST00000602644_0:565_ENST00000389805_383:2986	3168	2995.12	0	0
ENST00000479826_0:382_ENST00000368324_1238:5240	4384	4211.12	41.8785	0.168451
ENST00000447274_0:1004_ENST00000361557_2093:4737	3648	3475.12	6.59034	0.0321231
ENST00000447274_0:1004_ENST00000361189_2241:4889	3652	3479.12	2.91172	0.0141762
ENST00000454876_0:6534_ENST00000343736_3093:5947	9388	9215.12	0	0
ENST00000360861_0:6506_ENST00000355701_3800:7626	10332	10159.1	60.8378	0.101437
ENST00000360861_0:6506_ENST00000343736_3093:5947	9360	9187.12	0	0
ENST00000458124_0:6409_ENST00000343736_3093:5947	9263	9090.12	0	0
ENST00000458124_0:6409_ENST00000355701_3800:7626	10235	10062.1	0.209955	0.000353441
ENST00000454876_0:6534_ENST00000268893_3589:7483	10428	10255.1	4.24329	0.00700877
ENST00000360861_0:6506_ENST00000268893_3589:7483	10400	10227.1	28.6297	0.0474179
ENST00000458124_0:6409_ENST00000268893_3589:7483	10303	10130.1	0.0997015	0.000166712
ENST00000454876_0:6534_ENST00000355701_3800:7626	10360	10187.1	8.98525	0.0149403
ENST00000412985_0:276_ENST00000376568_2896:3894	1274	1101.12	0	0
ENST00000412277_0:276_ENST00000376568_2896:3894	1274	1101.12	0	0
ENST00000331075_0:154_ENST00000446312_2723:3720	1151	978.116	0	0
ENST00000412277_0:276_ENST00000446312_2723:3720	1273	1100.12	0	0
ENST00000412985_0:276_ENST00000446312_2723:3720	1273	1100.12	0	0
ENST00000331075_0:154_ENST00000376575_2952:3949	1151	978.116	0	0
ENST00000331075_0:154_ENST00000376570_2823:3820	1151	978.116	0	0
ENST00000412277_0:276_ENST00000376570_2823:3820	1273	1100.12	0	0
ENST00000412985_0:276_ENST00000376570_2823:3820	1273	1100.12	0	0
ENST00000412277_0:276_ENST00000376575_2952:3949	1273	1100.12	0	0
ENST00000412985_0:276_ENST00000376575_2952:3949	1273	1100.12	0	0
ENST00000331075_0:154_ENST00000376568_2896:3894	1152	979.116	0	0
ENST00000331075_0:154_ENST00000376569_2782:3783	1155	982.116	122.132	2.10643
ENST00000331075_0:154_ENST00000454612_2941:3942	1155	982.116	122.132	2.10643
ENST00000331075_0:154_ENST00000324771_3149:4148	1153	980.116	0	0
ENST00000412985_0:276_ENST00000454612_2941:3942	1277	1104.12	0.00109763	1.68E-05
ENST00000412277_0:276_ENST00000454612_2941:3942	1277	1104.12	0.00109763	1.68E-05
ENST00000331075_0:154_ENST00000482873_2587:2673	240	84.2889	0	0
ENST00000412985_0:276_ENST00000508312_2796:3073	553	380.392	0	0
ENST00000412277_0:276_ENST00000508312_2796:3073	553	380.392	0	0
ENST00000412985_0:276_ENST00000376567_2831:3832	1277	1104.12	0.00109763	1.68E-05
ENST00000412277_0:276_ENST00000376567_2831:3832	1277	1104.12	0.00109763	1.68E-05
ENST00000331075_0:154_ENST00000508312_2796:3073	431	259.042	0	0
ENST00000331075_0:154_ENST00000513240_2619:2882	417	245.219	0	0
ENST00000412985_0:276_ENST00000376569_2782:3783	1277	1104.12	0.00109763	1.68E-05
ENST00000412277_0:276_ENST00000376569_2782:3783	1277	1104.12	0.00109763	1.68E-05
ENST00000331075_0:154_ENST00000376567_2831:3832	1155	982.116	122.132	2.10643
ENST00000412277_0:276_ENST00000513240_2619:2882	539	366.429	0	0
ENST00000412985_0:276_ENST00000513240_2619:2882	539	366.429	0	0
ENST00000412277_0:276_ENST00000482873_2587:2673	362	192.073	0	0
ENST00000412985_0:276_ENST00000482873_2587:2673	362	192.073	0	0
ENST00000331075_0:154_ENST00000452441_2860:3857	1151	978.116	0	0
ENST00000331075_0:154_ENST00000418800_2903:3588	839	666.116	0	0
ENST00000412985_0:276_ENST00000324771_3149:4148	1275	1102.12	0	0
ENST00000412277_0:276_ENST00000324771_3149:4148	1275	1102.12	0	0
ENST00000412277_0:276_ENST00000452441_2860:3857	1273	1100.12	0	0
ENST00000412985_0:276_ENST00000452441_2860:3857	1273	1100.12	0	0
ENST00000412277_0:276_ENST00000418800_2903:3588	961	788.116	0	0
ENST00000412985_0:276_ENST00000418800_2903:3588	961	788.116	0	0
ENST00000546642_0:793_ENST00000484221_1826:3542	2509	2336.12	0	0
ENST00000266718_0:3008_ENST00000444090_492:1039	3555	3382.12	15.9118	0.079691
ENST00000266718_0:3008_ENST00000368042_649:2365	4724	4551.12	0	0
ENST00000546642_0:793_ENST00000441662_595:1355	1553	1380.12	0	0
ENST00000548071_0:992_ENST00000368043_973:2689	2708	2535.12	0	0
ENST00000266718_0:3008_ENST00000368043_973:2689	4724	4551.12	0	0
ENST00000546642_0:793_ENST00000444090_492:1039	1340	1167.12	1.78E-08	2.58E-10
ENST00000548071_0:992_ENST00000444090_492:1039	1539	1366.12	1.13E-06	1.41E-08
ENST00000266718_0:3008_ENST00000441662_595:1355	3768	3595.12	0.000122182	5.76E-07
ENST00000546642_0:793_ENST00000359331_843:2559	2509	2336.12	0	0
ENST00000548071_0:992_ENST00000368042_649:2365	2708	2535.12	0	0
ENST00000266718_0:3008_ENST00000484221_1826:3542	4724	4551.12	0	0
ENST00000266718_0:3008_ENST00000458602_527:1352	3833	3660.12	0.0170692	7.90E-05
ENST00000548071_0:992_ENST00000484221_1826:3542	2708	2535.12	0	0
ENST00000546642_0:793_ENST00000458602_527:1352	1618	1445.12	0	0
ENST00000548071_0:992_ENST00000458602_527:1352	1817	1644.12	0	0
ENST00000266718_0:3008_ENST00000359331_843:2559	4724	4551.12	0	0
ENST00000546642_0:793_ENST00000368043_973:2689	2509	2336.12	0	0
ENST00000546642_0:793_ENST00000368042_649:2365	2509	2336.12	0	0
ENST00000266718_0:3008_ENST00000458104_416:913	3505	3332.12	2.40273	0.0122142
ENST00000548071_0:992_ENST00000441662_595:1355	1752	1579.12	0	0
ENST00000548071_0:992_ENST00000458104_416:913	1489	1316.12	0	0
ENST00000546642_0:793_ENST00000458104_416:913	1290	1117.12	0	0
ENST00000548071_0:992_ENST00000359331_843:2559	2708	2535.12	0	0
ENST00000546208_0:1994_ENST00000493637_906:6710	7798	7625.12	3.82169	0.00848962
