	SYMBOL	GENEBIOTYPE	ENSEMBL	SEQNAME	GENESEQSTART	GENESEQEND	Immune_Cycle_Role
ENSG00000173848	NET1	protein_coding	ENSG00000173848	10	5412551	5458463	NA
ENSG00000173852	DPY19L1	protein_coding	ENSG00000173852	7	34928876	35038271	NA
ENSG00000173862	RP11-89N17.1	lincRNA	ENSG00000173862	7	33725981	33728456	NA
ENSG00000173867	RP11-97O12.7	processed_transcript	ENSG00000173867	15	88459717	88511521	NA
ENSG00000173868	PHOSPHO1	protein_coding	ENSG00000173868	17	49223362	49230766	NA
ENSG00000173875	ZNF791	protein_coding	ENSG00000173875	19	12610918	12633840	NA
ENSG00000173889	PHC3	protein_coding	ENSG00000173889	3	170086732	170181749	NA
ENSG00000173890	GPR160	protein_coding	ENSG00000173890	3	170037929	170085403	NA
ENSG00000173894	CBX2	protein_coding	ENSG00000173894	17	79778132	79787983	NA
ENSG00000173898	SPTBN2	protein_coding	ENSG00000173898	11	66685248	66729226	NA
ENSG00000173905	GOLIM4	protein_coding	ENSG00000173905	3	168008677	168095975	NA
ENSG00000173908	KRT28	protein_coding	ENSG00000173908	17	40792203	40799959	NA
ENSG00000173914	RBM4B	protein_coding	ENSG00000173914	11	66664998	66677921	NA
ENSG00000173915	USMG5	protein_coding	ENSG00000173915	10	103389041	103396466	NA
ENSG00000173917	HOXB2	protein_coding	ENSG00000173917	17	48540894	48544989	NA
ENSG00000173918	C1QTNF1	protein_coding	ENSG00000173918	17	79022814	79049788	NA
ENSG00000173926	MARCH3	protein_coding	ENSG00000173926	5	126867714	127030808	NA
ENSG00000173928	SWSAP1	protein_coding	ENSG00000173928	19	11374685	11376951	NA
ENSG00000173930	SLCO4C1	protein_coding	ENSG00000173930	5	102233986	102296549	NA
ENSG00000173933	RBM4	protein_coding	ENSG00000173933	11	66638617	66666682	NA
ENSG00000173947	PIFO	protein_coding	ENSG00000173947	1	111346288	111353013	NA
ENSG00000173950	XXYLT1	protein_coding	ENSG00000173950	3	195068279	195271167	NA
ENSG00000173960	UBXN2A	protein_coding	ENSG00000173960	2	23927285	24004909	NA
ENSG00000173976	RAX2	protein_coding	ENSG00000173976	19	3769089	3772221	NA
ENSG00000173988	LRRC63	protein_coding	ENSG00000173988	13	46211943	46277366	NA
ENSG00000173991	TCAP	protein_coding	ENSG00000173991	17	39664187	39666555	NA
ENSG00000173992	CCS	protein_coding	ENSG00000173992	11	66592821	66606019	NA
ENSG00000174004	NRROS	protein_coding	ENSG00000174004	3	196639686	196662004	NA
ENSG00000174007	CEP19	protein_coding	ENSG00000174007	3	196706277	196712293	NA
ENSG00000174010	KLHL15	protein_coding	ENSG00000174010	X	23983720	24027186	NA
ENSG00000174013	FBXO45	protein_coding	ENSG00000174013	3	196568611	196589059	NA
ENSG00000174015	SPERT	protein_coding	ENSG00000174015	13	45702311	45714559	NA
ENSG00000174016	FAM46D	protein_coding	ENSG00000174016	X	80335504	80445311	NA
ENSG00000174021	GNG5	protein_coding	ENSG00000174021	1	84498325	84506565	NA
ENSG00000174032	SLC25A30	protein_coding	ENSG00000174032	13	45393316	45418455	NA
ENSG00000174038	C9orf131	protein_coding	ENSG00000174038	9	35041095	35045991	NA
ENSG00000174059	CD34	protein_coding	ENSG00000174059	1	207880972	207911402	NA
ENSG00000174080	CTSF	protein_coding	ENSG00000174080	11	66563463	66568841	NA
ENSG00000174099	MSRB3	protein_coding	ENSG00000174099	12	65278643	65488244	NA
ENSG00000174106	LEMD3	protein_coding	ENSG00000174106	12	65169571	65248327	NA
ENSG00000174109	C16orf91	protein_coding	ENSG00000174109	16	1419744	1420800	NA
ENSG00000174123	TLR10	protein_coding	ENSG00000174123	4	38772239	38782990	NA
ENSG00000174125	TLR1	protein_coding	ENSG00000174125	4	38790677	38856817	NA
ENSG00000174130	TLR6	protein_coding	ENSG00000174130	4	38823715	38856817	NA
ENSG00000174132	FAM174A	protein_coding	ENSG00000174132	5	100535305	100586741	NA
ENSG00000174136	RGMB	protein_coding	ENSG00000174136	5	98768650	98798643	NA
ENSG00000174137	FAM53A	protein_coding	ENSG00000174137	4	1617915	1684302	NA
ENSG00000174145	NWD2	protein_coding	ENSG00000174145	4	37244220	37449465	NA
ENSG00000174151	CYB561D1	protein_coding	ENSG00000174151	1	109494052	109502932	NA
ENSG00000174156	GSTA3	protein_coding	ENSG00000174156	6	52896639	52909685	NA
ENSG00000174165	ZDHHC24	protein_coding	ENSG00000174165	11	66520637	66546238	NA
ENSG00000174173	TRMT10C	protein_coding	ENSG00000174173	3	101561862	101566446	NA
ENSG00000174175	SELP	protein_coding	ENSG00000174175	1	169588849	169630193	NA
ENSG00000174177	CTU2	protein_coding	ENSG00000174177	16	88706463	88715386	NA
ENSG00000174197	MGA	protein_coding	ENSG00000174197	15	41621224	41773081	NA
ENSG00000174206	C12orf66	protein_coding	ENSG00000174206	12	64186316	64222296	NA
ENSG00000174225	ARL13A	protein_coding	ENSG00000174225	X	100969708	100990829	NA
ENSG00000174226	SNX31	protein_coding	ENSG00000174226	8	100572882	100663415	NA
ENSG00000174227	PIGG	protein_coding	ENSG00000174227	4	499210	540196	NA
ENSG00000174231	PRPF8	protein_coding	ENSG00000174231	17	1650629	1684882	NA
ENSG00000174233	ADCY6	protein_coding	ENSG00000174233	12	48766194	48789037	NA
ENSG00000174236	REP15	protein_coding	ENSG00000174236	12	27696519	27697596	NA
ENSG00000174238	PITPNA	protein_coding	ENSG00000174238	17	1517718	1562816	NA
ENSG00000174243	DDX23	protein_coding	ENSG00000174243	12	48829764	48852842	NA
ENSG00000174255	ZNF80	protein_coding	ENSG00000174255	3	114234631	114237578	NA
ENSG00000174276	ZNHIT2	protein_coding	ENSG00000174276	11	65116403	65117708	NA
ENSG00000174279	EVX2	protein_coding	ENSG00000174279	2	176077472	176083913	NA
ENSG00000174282	ZBTB4	protein_coding	ENSG00000174282	17	7459366	7484263	NA
ENSG00000174292	TNK1	protein_coding	ENSG00000174292	17	7380534	7389774	NA
ENSG00000174306	ZHX3	protein_coding	ENSG00000174306	20	41178448	41317672	NA
ENSG00000174307	PHLDA3	protein_coding	ENSG00000174307	1	201464383	201469237	NA
ENSG00000174325	DIRC1	protein_coding	ENSG00000174325	2	188734155	188790104	NA
ENSG00000174326	SLC16A11	protein_coding	ENSG00000174326	17	7041630	7043923	NA
ENSG00000174327	SLC16A13	protein_coding	ENSG00000174327	17	7036075	7040121	NA
ENSG00000174332	GLIS1	protein_coding	ENSG00000174332	1	53506237	53738106	NA
ENSG00000174339	OR2Y1	protein_coding	ENSG00000174339	5	180739042	180740099	NA
ENSG00000174343	CHRNA9	protein_coding	ENSG00000174343	4	40335329	40355217	NA
ENSG00000174348	PODN	protein_coding	ENSG00000174348	1	53062052	53085502	NA
ENSG00000174358	SLC6A19	protein_coding	ENSG00000174358	5	1201595	1225117	NA
ENSG00000174370	C11orf45	protein_coding	ENSG00000174370	11	128899565	128906035	NA
ENSG00000174371	EXO1	protein_coding	ENSG00000174371	1	241847967	241895148	NA
ENSG00000174373	RALGAPA1	protein_coding	ENSG00000174373	14	35538352	35809304	NA
ENSG00000174405	LIG4	protein_coding	ENSG00000174405	13	108207439	108218368	NA
ENSG00000174417	TRHR	protein_coding	ENSG00000174417	8	109086621	109119584	NA
ENSG00000174428	GTF2IRD2B	protein_coding	ENSG00000174428	7	75092573	75149817	NA
ENSG00000174429	ABRA	protein_coding	ENSG00000174429	8	106759483	106770245	NA
ENSG00000174437	ATP2A2	protein_coding	ENSG00000174437	12	110280756	110351093	NA
ENSG00000174442	ZWILCH	protein_coding	ENSG00000174442	15	66504959	66550128	NA
ENSG00000174444	RPL4	protein_coding	ENSG00000174444	15	66498015	66524532	NA
ENSG00000174446	SNAPC5	protein_coding	ENSG00000174446	15	66490135	66497813	NA
ENSG00000174448	STARD6	protein_coding	ENSG00000174448	18	54324358	54357964	NA
ENSG00000174450	GOLGA6L2	protein_coding	ENSG00000174450	15	23439498	23447234	NA
ENSG00000174453	VWC2L	protein_coding	ENSG00000174453	2	214411065	214578959	NA
ENSG00000174456	C12orf76	protein_coding	ENSG00000174456	12	110027028	110073686	NA
ENSG00000174460	ZCCHC12	protein_coding	ENSG00000174460	X	118823790	118826968	NA
ENSG00000174469	CNTNAP2	protein_coding	ENSG00000174469	7	146116002	148420998	NA
ENSG00000174473	GALNTL6	protein_coding	ENSG00000174473	4	171812254	173041559	NA
ENSG00000174482	LINGO2	protein_coding	ENSG00000174482	9	27948078	28670286	NA
ENSG00000174483	BBS1	protein_coding	ENSG00000174483	11	66510606	66533627	NA
ENSG00000174485	DENND4A	protein_coding	ENSG00000174485	15	65658046	65792293	NA
ENSG00000174498	IGDCC3	protein_coding	ENSG00000174498	15	65327127	65378040	NA
ENSG00000174500	GCSAM	protein_coding	ENSG00000174500	3	112120841	112133305	NA
ENSG00000174501	ANKRD36C	protein_coding	ENSG00000174501	2	95836919	95991831	NA
ENSG00000174502	SLC26A9	protein_coding	ENSG00000174502	1	205913048	205943460	NA
ENSG00000174514	MFSD4A	protein_coding	ENSG00000174514	1	205568885	205602918	NA
ENSG00000174516	PELI3	protein_coding	ENSG00000174516	11	66466327	66477337	NA
ENSG00000174521	TTC9B	protein_coding	ENSG00000174521	19	40216058	40218399	NA
ENSG00000174527	MYO1H	protein_coding	ENSG00000174527	12	109347903	109455523	NA
ENSG00000174529	TMEM81	protein_coding	ENSG00000174529	1	205083129	205084460	NA
ENSG00000174547	MRPL11	protein_coding	ENSG00000174547	11	66435075	66466738	NA
ENSG00000174562	KLK15	protein_coding	ENSG00000174562	19	50825289	50837213	NA
ENSG00000174564	IL20RB	protein_coding	ENSG00000174564	3	136946230	137011085	NA
ENSG00000174567	GOLT1A	protein_coding	ENSG00000174567	1	204198160	204214092	NA
ENSG00000174574	AKIRIN1	protein_coding	ENSG00000174574	1	38991223	39006059	NA
ENSG00000174576	NPAS4	protein_coding	ENSG00000174576	11	66421004	66426707	NA
ENSG00000174579	MSL2	protein_coding	ENSG00000174579	3	136148922	136197241	NA
ENSG00000174586	ZNF497	protein_coding	ENSG00000174586	19	58354357	58362848	NA
ENSG00000174599	TRAM1L1	protein_coding	ENSG00000174599	4	117083554	117085576	NA
ENSG00000174600	CMKLR1	protein_coding	ENSG00000174600	12	108288044	108339341	NA
ENSG00000174606	ANGEL2	protein_coding	ENSG00000174606	1	212992182	213015826	NA
ENSG00000174607	UGT8	protein_coding	ENSG00000174607	4	114598455	114678224	NA
ENSG00000174611	KY	protein_coding	ENSG00000174611	3	134603138	134651636	NA
ENSG00000174628	IQCK	protein_coding	ENSG00000174628	16	19716456	19858467	NA
ENSG00000174640	SLCO2A1	protein_coding	ENSG00000174640	3	133932696	134052184	NA
ENSG00000174652	ZNF266	protein_coding	ENSG00000174652	19	9412598	9435578	NA
ENSG00000174667	OR7D4	protein_coding	ENSG00000174667	19	9213850	9214871	NA
ENSG00000174669	SLC29A2	protein_coding	ENSG00000174669	11	66362521	66372214	NA
ENSG00000174672	BRSK2	protein_coding	ENSG00000174672	11	1389899	1462689	NA
ENSG00000174684	B4GAT1	protein_coding	ENSG00000174684	11	66345372	66347692	NA
ENSG00000174695	TMEM167A	protein_coding	ENSG00000174695	5	83052846	83077863	NA
ENSG00000174697	LEP	protein_coding	ENSG00000174697	7	128241284	128257628	NA
ENSG00000174705	SH3PXD2B	protein_coding	ENSG00000174705	5	172325000	172454523	NA
ENSG00000174718	KIAA1551	protein_coding	ENSG00000174718	12	31959370	31993107	NA
ENSG00000174720	LARP7	protein_coding	ENSG00000174720	4	112636964	112657592	NA
ENSG00000174721	FGFBP3	protein_coding	ENSG00000174721	10	91906589	91909483	NA
ENSG00000174738	NR1D2	protein_coding	ENSG00000174738	3	23945260	23980618	NA
ENSG00000174740	PABPC5	protein_coding	ENSG00000174740	X	91434595	91438584	NA
ENSG00000174744	BRMS1	protein_coding	ENSG00000174744	11	66337333	66345125	NA
ENSG00000174748	RPL15	protein_coding	ENSG00000174748	3	23916545	23923692	NA
ENSG00000174749	C4orf32	protein_coding	ENSG00000174749	4	112145397	112195256	NA
ENSG00000174775	HRAS	protein_coding	ENSG00000174775	11	532242	537287	NA
ENSG00000174776	WDR49	protein_coding	ENSG00000174776	3	167478684	167653983	NA
ENSG00000174780	SRP72	protein_coding	ENSG00000174780	4	56466915	56503680	NA
ENSG00000174788	PCP2	protein_coding	ENSG00000174788	19	7631611	7633748	NA
ENSG00000174791	RIN1	protein_coding	ENSG00000174791	11	66330242	66336840	NA
ENSG00000174792	C4orf26	protein_coding	ENSG00000174792	4	75556048	75565885	NA
ENSG00000174796	THAP6	protein_coding	ENSG00000174796	4	75513946	75550473	NA
ENSG00000174799	CEP135	protein_coding	ENSG00000174799	4	55948871	56033363	NA
ENSG00000174804	FZD4	protein_coding	ENSG00000174804	11	86945679	86955391	NA
ENSG00000174807	CD248	protein_coding	ENSG00000174807	11	66314487	66317044	NA
ENSG00000174808	BTC	protein_coding	ENSG00000174808	4	74744759	74794686	NA
ENSG00000174827	PDZK1	protein_coding	ENSG00000174827	1	145670852	145708148	NA
ENSG00000174837	ADGRE1	protein_coding	ENSG00000174837	19	6887566	6940459	NA
ENSG00000174839	DENND6A	protein_coding	ENSG00000174839	3	57625457	57693089	NA
ENSG00000174840	PDE12	protein_coding	ENSG00000174840	3	57556276	57566844	NA
ENSG00000174842	GLMN	protein_coding	ENSG00000174842	1	92246402	92298987	NA
ENSG00000174844	DNAH12	protein_coding	ENSG00000174844	3	57293699	57544344	NA
ENSG00000174851	YIF1A	protein_coding	ENSG00000174851	11	66284580	66289170	NA
ENSG00000174871	CNIH2	protein_coding	ENSG00000174871	11	66278190	66285301	NA
ENSG00000174876	AMY1B	protein_coding	ENSG00000174876	1	103687415	103696680	NA
ENSG00000174885	NLRP6	protein_coding	ENSG00000174885	11	278365	285359	NA
ENSG00000174886	NDUFA11	protein_coding	ENSG00000174886	19	5891276	5904006	NA
ENSG00000174891	RSRC1	protein_coding	ENSG00000174891	3	158105855	158545730	NA
ENSG00000174898	CATSPERD	protein_coding	ENSG00000174898	19	5720677	5778734	NA
ENSG00000174899	PQLC2L	protein_coding	ENSG00000174899	3	157543246	157677749	NA
ENSG00000174903	RAB1B	protein_coding	ENSG00000174903	11	66268533	66277492	NA
ENSG00000174914	OR9G1	protein_coding	ENSG00000174914	11	56700388	56701305	NA
ENSG00000174915	PTDSS2	protein_coding	ENSG00000174915	11	448268	491399	NA
ENSG00000174917	C19orf70	protein_coding	ENSG00000174917	19	5678421	5680896	NA
ENSG00000174928	C3orf33	protein_coding	ENSG00000174928	3	155762617	155806351	NA
ENSG00000174937	OR5M3	protein_coding	ENSG00000174937	11	56469574	56470497	NA
ENSG00000174938	SEZ6L2	protein_coding	ENSG00000174938	16	29871159	29899547	NA
ENSG00000174939	ASPHD1	protein_coding	ENSG00000174939	16	29900375	29919864	NA
ENSG00000174943	KCTD13	protein_coding	ENSG00000174943	16	29905012	29927035	NA
ENSG00000174944	P2RY14	protein_coding	ENSG00000174944	3	151212117	151278467	NA
ENSG00000174945	AMZ1	protein_coding	ENSG00000174945	7	2679522	2775500	NA
ENSG00000174946	GPR171	protein_coding	ENSG00000174946	3	151197832	151203201	NA
ENSG00000174948	GPR149	protein_coding	ENSG00000174948	3	154337672	154429715	NA
ENSG00000174950	CD164L2	protein_coding	ENSG00000174950	1	27379176	27383380	NA
ENSG00000174951	FUT1	protein_coding	ENSG00000174951	19	48748011	48755390	NA
ENSG00000174953	DHX36	protein_coding	ENSG00000174953	3	154272546	154324497	NA
ENSG00000174957	OR5J2	protein_coding	ENSG00000174957	11	56176618	56177556	NA
ENSG00000174963	ZIC4	protein_coding	ENSG00000174963	3	147386046	147406860	NA
ENSG00000174970	OR10AG1	protein_coding	ENSG00000174970	11	55967558	55968463	NA
ENSG00000174982	OR4S2	protein_coding	ENSG00000174982	11	55650904	55651839	NA
ENSG00000174989	FBXW8	protein_coding	ENSG00000174989	12	116910956	117031148	NA
ENSG00000174990	CA5A	protein_coding	ENSG00000174990	16	87881546	87936529	NA
ENSG00000174992	ZG16	protein_coding	ENSG00000174992	16	29778240	29782973	NA
ENSG00000174996	KLC2	protein_coding	ENSG00000174996	11	66257294	66267860	NA
ENSG00000175003	SLC22A1	protein_coding	ENSG00000175003	6	160121789	160158718	NA
ENSG00000175018	TEX36	protein_coding	ENSG00000175018	10	125576522	125683144	NA
ENSG00000175029	CTBP2	protein_coding	ENSG00000175029	10	124984317	125161170	NA
ENSG00000175040	CHST2	protein_coding	ENSG00000175040	3	143119331	143124014	NA
ENSG00000175048	ZDHHC14	protein_coding	ENSG00000175048	6	157381133	157678146	NA
ENSG00000175054	ATR	protein_coding	ENSG00000175054	3	142449235	142578826	NA
ENSG00000175063	UBE2C	protein_coding	ENSG00000175063	20	45812576	45816957	NA
ENSG00000175065	DSG4	protein_coding	ENSG00000175065	18	31376777	31414912	NA
ENSG00000175066	GK5	protein_coding	ENSG00000175066	3	142157527	142225607	NA
ENSG00000175073	VCPIP1	protein_coding	ENSG00000175073	8	66628487	66667217	NA
ENSG00000175077	RTP1	protein_coding	ENSG00000175077	3	187197486	187201465	NA
ENSG00000175084	DES	protein_coding	ENSG00000175084	2	219418377	219426739	NA
ENSG00000175087	PDIK1L	protein_coding	ENSG00000175087	1	26111165	26125543	NA
ENSG00000175093	SPSB4	protein_coding	ENSG00000175093	3	141051402	141148611	NA
ENSG00000175097	RAG2	protein_coding	ENSG00000175097	11	36575574	36598279	NA
ENSG00000175104	TRAF6	protein_coding	ENSG00000175104	11	36487027	36510272	NA
ENSG00000175105	ZNF654	protein_coding	ENSG00000175105	3	88059274	88144665	NA
ENSG00000175106	TVP23C	protein_coding	ENSG00000175106	17	15502264	15563595	NA
ENSG00000175110	MRPS22	protein_coding	ENSG00000175110	3	139005806	139357223	NA
ENSG00000175115	PACS1	protein_coding	ENSG00000175115	11	66070363	66244747	NA
ENSG00000175121	WFDC5	protein_coding	ENSG00000175121	20	45109452	45115172	NA
ENSG00000175130	MARCKSL1	protein_coding	ENSG00000175130	1	32333832	32336379	NA
ENSG00000175137	SH3BP5L	protein_coding	ENSG00000175137	1	248810446	248826633	NA
ENSG00000175143	OR2T1	protein_coding	ENSG00000175143	1	248405995	248407104	NA
ENSG00000175155	YPEL2	protein_coding	ENSG00000175155	17	59331689	59401729	NA
ENSG00000175161	CADM2	protein_coding	ENSG00000175161	3	84958981	86074429	NA
ENSG00000175164	ABO	protein_coding	ENSG00000175164	9	133250401	133275214	NA
ENSG00000175166	PSMD2	protein_coding	ENSG00000175166	3	184298709	184309054	NA
ENSG00000175170	FAM182B	protein_coding	ENSG00000175170	20	25763466	25868225	NA
ENSG00000175175	PPM1E	protein_coding	ENSG00000175175	17	58755869	58985176	NA
ENSG00000175182	FAM131A	protein_coding	ENSG00000175182	3	184335926	184346275	NA
ENSG00000175183	CSRP2	protein_coding	ENSG00000175183	12	76858715	76879060	NA
ENSG00000175189	INHBC	protein_coding	ENSG00000175189	12	57434760	57450828	NA
ENSG00000175193	PARL	protein_coding	ENSG00000175193	3	183829385	183884933	NA
ENSG00000175197	DDIT3	protein_coding	ENSG00000175197	12	57516588	57520517	NA
ENSG00000175198	PCCA	protein_coding	ENSG00000175198	13	100089015	100530437	NA
ENSG00000175202	HIGD2B	protein_coding	ENSG00000175202	15	72675783	72686149	NA
ENSG00000175203	DCTN2	protein_coding	ENSG00000175203	12	57530102	57547331	NA
ENSG00000175206	NPPA	protein_coding	ENSG00000175206	1	11845709	11848345	NA
ENSG00000175213	ZNF408	protein_coding	ENSG00000175213	11	46700818	46705912	NA
ENSG00000175215	CTDSP2	protein_coding	ENSG00000175215	12	57819927	57846739	NA
ENSG00000175216	CKAP5	protein_coding	ENSG00000175216	11	46743048	46846308	NA
ENSG00000175220	ARHGAP1	protein_coding	ENSG00000175220	11	46677080	46700615	NA
ENSG00000175221	MED16	protein_coding	ENSG00000175221	19	867630	893218	NA
ENSG00000175224	ATG13	protein_coding	ENSG00000175224	11	46617527	46674818	NA
ENSG00000175229	GAL3ST3	protein_coding	ENSG00000175229	11	66041952	66049180	NA
ENSG00000175262	C1orf127	protein_coding	ENSG00000175262	1	10946471	10982037	NA
ENSG00000175264	CHST1	protein_coding	ENSG00000175264	11	45648877	45665622	NA
ENSG00000175265	GOLGA8A	protein_coding	ENSG00000175265	15	34379068	34437466	NA
ENSG00000175267	VWA3A	protein_coding	ENSG00000175267	16	22092538	22156966	NA
ENSG00000175274	TP53I11	protein_coding	ENSG00000175274	11	44885903	44951306	NA
ENSG00000175279	APITD1	protein_coding	ENSG00000175279	1	10430443	10442809	NA
ENSG00000175283	DOLK	protein_coding	ENSG00000175283	9	128945530	128947619	NA
ENSG00000175287	PHYHD1	protein_coding	ENSG00000175287	9	128920895	128942041	NA
ENSG00000175294	CATSPER1	protein_coding	ENSG00000175294	11	66016752	66026517	NA
ENSG00000175305	CCNE2	protein_coding	ENSG00000175305	8	94879770	94896678	NA
ENSG00000175309	PHYKPL	protein_coding	ENSG00000175309	5	178208497	178232791	NA
ENSG00000175311	ANKS4B	protein_coding	ENSG00000175311	16	21233665	21253845	NA
ENSG00000175315	CST6	protein_coding	ENSG00000175315	11	66011841	66013505	NA
ENSG00000175318	GRAMD2	protein_coding	ENSG00000175318	15	72159807	72197785	NA
ENSG00000175322	ZNF519	protein_coding	ENSG00000175322	18	14057457	14132490	NA
ENSG00000175324	LSM1	protein_coding	ENSG00000175324	8	38163321	38176730	NA
ENSG00000175325	PROP1	protein_coding	ENSG00000175325	5	177992235	177996242	NA
ENSG00000175329	ISX	protein_coding	ENSG00000175329	22	35066136	35087387	NA
ENSG00000175334	BANF1	protein_coding	ENSG00000175334	11	66002079	66004149	NA
ENSG00000175336	APOF	protein_coding	ENSG00000175336	12	56360569	56362823	NA
ENSG00000175344	CHRNA7	protein_coding	ENSG00000175344	15	31923438	32173018	NA
ENSG00000175348	TMEM9B	protein_coding	ENSG00000175348	11	8947294	8965011	NA
ENSG00000175352	NRIP3	protein_coding	ENSG00000175352	11	8980576	9004049	NA
