gene	minCopyNumber	maxCopyNumber
SFR1	2.4078	2.4078
CFAP43	2.4078	2.4078
MIR609	2.4078	2.4078
GSTO1	2.4078	2.4078
MIR4482	2.4078	2.4078
GSTO2	2.4078	2.4078
ITPRIP	2.4078	2.4078
CFAP58	1.7034	2.4078
AL161646.1	1.7034	1.7034
SORCS3	1.7034	1.7034
SORCS3-AS1	1.7034	1.7034
SORCS1	1.7034	1.7034
LINC01435	1.7034	1.7034
XPNPEP1	2.63	2.63
ADD3	2.63	2.63
MXI1	2.63	2.63
SMNDC1	2.63	2.63
DUSP5	2.63	2.63
SMC3	2.63	2.63
RBM20	2.63	2.63
PDCD4	2.63	2.63
MIR4680	2.63	2.63
BBIP1	2.63	2.63
SHOC2	2.63	2.63
RPL13AP6	2.63	2.63
MIR548E	2.63	2.63
ADRA2A	1.6539	1.6539
GPAM	1.6539	1.6539
TECTB	1.6539	1.6539
MIR6715A	1.6539	1.6539
MIR6715B	1.6539	1.6539
ACSL5	2.2333	2.2333
ZDHHC6	2.2333	2.2333
VTI1A	2.2333	2.2333
MIR4295	2.2333	2.2333
AL158212.3	2.2333	2.2333
TCF7L2	2.2333	2.2333
HABP2	1.8024	1.8024
NRAP	1.8024	1.8024
CASP7	2.399	2.399
PLEKHS1	2.399	2.399
MIR4483	2.399	2.399
DCLRE1A	2.399	2.399
NHLRC2	2.399	2.399
ADRB1	2.399	2.399
CCDC186	2.399	2.399
MIR2110	2.399	2.399
TDRD1	2.399	2.399
VWA2	2.399	2.399
AFAP1L2	2.399	2.399
ABLIM1	2.399	2.399
AL137025.1	2.399	2.399
FAM160B1	2.399	2.399
TRUB1	2.399	2.399
AL355340.1	2.399	2.399
ATRNL1	1.9306	1.9306
GFRA1	1.9306	1.9306
CCDC172	1.9306	1.9306
PNLIPRP3	1.9306	1.9306
PNLIP	1.9306	1.9306
PNLIPRP1	1.9306	1.9306
PNLIPRP2	1.9306	1.9306
C10orf82	1.9306	1.9306
AC016825.1	1.9306	1.9306
HSPA12A	1.9306	1.9306
ENO4	1.9306	1.9306
SHTN1	1.9306	1.9306
VAX1	1.9306	1.9306
MIR3663HG	1.9306	1.9306
MIR3663	1.9306	1.9306
KCNK18	1.9306	1.9306
SLC18A2	1.9306	1.9306
PDZD8	1.9306	1.9306
EMX2OS	1.9306	1.9306
EMX2	1.9306	1.9306
RAB11FIP2	1.9306	1.9306
CASC2	1.9306	1.9306
FAM204A	1.9306	1.9306
LINC00867	1.9306	1.9306
PRLHR	1.9306	1.9306
CACUL1	1.9306	3.1422
NANOS1	2.0078	2.0078
EIF3A	1.4513	2.0078
SNORA19	1.4513	1.4513
FAM45A	1.4513	1.4513
SFXN4	1.4513	2.2486
PRDX3	2.2486	2.2486
GRK5	2.2486	2.2486
MIR4681	2.2486	2.2486
RGS10	2.2486	2.2486
TIAL1	2.8096	2.8096
BAG3	2.8096	2.8096
INPP5F	2.8096	2.8096
MCMBP	2.8096	2.8096
SEC23IP	1.8749	2.8096
MIR4682	1.8749	1.8749
PLPP4	1.8749	1.8749
LINC01561	1.8749	1.8749
WDR11-AS1	1.8749	1.8749
WDR11	1.8749	1.8749
FGFR2	1.8749	1.8749
ATE1	2.3882	2.3882
ATE1-AS1	2.3882	2.3882
NSMCE4A	2.3882	2.3882
TACC2	2.3882	2.3882
BTBD16	2.3882	2.3882
PLEKHA1	2.3882	2.3882
MIR3941	2.3882	2.3882
ARMS2	2.3882	2.3882
HTRA1	1.9427	2.3882
DMBT1	1.9427	1.9427
C10orf120	1.9427	1.9427
DMBT1P1	1.9427	1.9427
CUZD1	1.9427	1.9427
FAM24B	1.9427	1.9427
FAM24A	1.9427	1.9427
C10orf88	1.9427	1.9427
PSTK	1.9427	1.9427
IKZF5	1.9427	1.9427
ACADSB	1.9427	1.9427
HMX3	1.9427	1.9427
HMX2	1.9427	1.9427
BUB3	1.9427	1.9427
GPR26	1.9427	1.9427
CPXM2	1.9427	1.9427
CHST15	1.9427	1.9427
OAT	1.9427	1.9427
NKX1-2	1.9427	1.9427
LHPP	1.9427	1.9427
FAM53B	1.9427	2.608
EEF1AKMT2	2.608	2.608
FAM175B	2.608	2.608
ZRANB1	1.8981	2.608
CTBP2	1.8981	1.8981
MIR4296	1.8981	1.8981
TEX36-AS1	1.8981	1.8981
TEX36	1.8981	1.8981
AL158835.1	1.8981	1.8981
FLJ37035	1.8981	1.8981
EDRF1	1.8981	1.8981
MMP21	1.8981	1.8981
UROS	1.8981	1.8981
MIR4484	1.8981	1.8981
BCCIP	1.8981	1.8981
DHX32	1.8981	1.8981
FANK1	1.8981	1.8981
FANK1-AS1	1.8981	1.8981
ADAM12	1.8981	1.8981
LINC00601	1.8981	1.8981
C10orf90	1.8981	1.8981
DOCK1	1.8981	1.8981
FAM196A	1.8981	1.8981
NPS	1.8981	1.8981
FOXI2	1.8981	1.8981
CLRN3	1.8981	1.8981
PTPRE	1.8981	1.8981
MKI67	1.8981	1.8981
LINC01163	1.8981	1.8981
MGMT	1.8981	1.8981
EBF3	1.8981	1.8981
MIR4297	1.8981	1.8981
LINC00959	1.8981	1.8981
GLRX3	1.8981	1.8981
MIR378C	1.8981	1.8981
TCERG1L	1.8981	1.8981
TCERG1L-AS1	1.8981	1.8981
LINC01164	1.8981	1.8981
PPP2R2D	1.8981	1.8981
BNIP3	1.8981	1.8981
JAKMIP3	1.8981	1.8981
DPYSL4	1.8981	1.8981
STK32C	1.8981	1.8981
LRRC27	1.8981	1.8981
PWWP2B	1.8981	1.8981
INPP5A	1.3478	1.8981
NKX6-2	1.3478	1.3478
CFAP46	1.3478	1.3478
LINC01166	1.3478	1.3478
LINC01167	1.3478	1.3478
LINC01168	1.3478	1.3478
ADGRA1	1.3478	1.3478
KNDC1	1.3478	1.3478
UTF1	1.3478	1.3478
VENTX	1.3478	1.3478
MIR202HG	1.3478	1.3478
MIR202	1.3478	1.3478
ADAM8	2.1019	2.1019
TUBGCP2	2.1019	2.1019
ZNF511	2.1019	2.1019
AL360181.5	2.1019	2.1019
CALY	2.1019	2.1019
PRAP1	2.1019	2.1019
FUOM	2.1019	2.1019
ECHS1	2.1019	2.1019
MIR3944	2.1019	2.1019
PAOX	2.1019	2.1019
AL360181.3	2.1019	2.1019
MTG1	2.1019	2.1019
SPRN	2.1019	2.1019
SCART1	2.1019	2.1019
CYP2E1	2.1019	2.1019
SYCE1	2.1019	2.1019
FRG2B	2.1019	2.1019
BET1L	1.7789	1.7789
SCGB1C1	1.7789	1.7789
ODF3	1.7789	1.7789
RIC8A	1.7789	1.7789
MIR6743	1.7789	1.7789
SIRT3	1.7789	1.7789
PSMD13	1.7789	1.7789
NLRP6	1.7789	1.7789
PGGHG	1.7789	1.7789
IFITM5	1.7789	1.7789
IFITM2	1.7789	1.7789
IFITM1	1.7789	1.7789
IFITM3	1.7789	1.7789
B4GALNT4	1.7789	1.7789
PKP3	1.7789	1.7789
SIGIRR	1.7789	1.7789
ANO9	1.7789	1.7789
PTDSS2	1.7789	1.7789
RNH1	1.7789	1.7789
HRAS	1.7789	1.7789
LRRC56	1.7789	1.7789
LMNTD2	1.7789	1.7789
RASSF7	1.7789	1.7789
MIR210	1.7789	1.7789
PHRF1	1.7789	1.7789
IRF7	1.7789	1.7789
CDHR5	1.7789	1.7789
SCT	1.7789	1.7789
DRD4	1.7789	1.7789
DEAF1	1.7789	1.7789
EPS8L2	1.7789	1.7789
TMEM80	1.7789	1.7789
TALDO1	1.7789	1.7789
GATD1	1.7789	1.7789
AP006621.3	1.7789	1.7789
CEND1	1.7789	1.7789
SLC25A22	1.7789	1.7789
PANO1	1.7789	1.7789
PIDD1	1.7789	1.7789
RPLP2	1.7789	1.7789
SNORA52	1.7789	1.7789
PNPLA2	1.7789	1.7789
CRACR2B	1.7789	1.7789
CD151	1.7789	1.7789
POLR2L	1.7789	1.7789
TSPAN4	1.7789	1.7789
CHID1	1.7789	1.7789
AP2A2	1.7789	1.7789
MUC6	1.7789	1.7789
MUC5AC	1.7789	1.7789
MUC5B	1.7789	1.7789
MIR6744	1.7789	1.7789
TOLLIP	1.7789	1.7789
TOLLIP-AS1	1.7789	1.7789
BRSK2	1.7789	1.7789
MOB2	1.7789	1.7789
DUSP8	1.7789	1.7789
KRTAP5-AS1	1.7789	1.7789
KRTAP5-1	1.7789	1.7789
KRTAP5-2	1.7789	1.7789
KRTAP5-3	1.7789	1.7789
KRTAP5-4	1.7789	1.7789
KRTAP5-5	1.7789	1.7789
FAM99A	1.7789	1.7789
FAM99B	1.7789	1.7789
AP006285.1	1.7789	1.7789
KRTAP5-6	1.7789	1.7789
IFITM10	1.7789	1.7789
AC068580.4	1.7789	1.7789
CTSD	1.7789	1.7789
SYT8	1.7789	1.7789
TNNI2	1.7789	1.7789
LSP1	1.7789	1.7789
MIR4298	1.7789	1.7789
MIR7847	1.7789	1.7789
AC051649.2	1.7789	1.7789
TNNT3	1.7789	1.7789
MRPL23	1.7789	1.7789
MRPL23-AS1	1.7789	1.7789
LINC01219	1.7789	1.7789
H19	1.7789	1.7789
MIR675	1.7789	1.7789
IGF2	1.7789	1.7789
INS-IGF2	1.7789	1.7789
MIR483	1.7789	1.7789
IGF2-AS	1.7789	1.7789
INS	1.7789	1.7789
TH	1.7789	1.7789
MIR4686	1.7789	1.7789
ASCL2	1.7789	1.7789
C11orf21	1.7789	1.7789
TSPAN32	1.7789	1.7789
CD81-AS1	1.7789	1.7789
CD81	1.7789	1.7789
TSSC4	1.7789	1.7789
TRPM5	1.7789	1.7789
KCNQ1	1.7789	1.7789
KCNQ1OT1	1.7789	1.7789
KCNQ1-AS1	1.7789	1.7789
KCNQ1DN	1.7789	1.7789
CDKN1C	1.7789	1.7789
SLC22A18AS	1.7789	1.7789
SLC22A18	1.7789	1.7789
PHLDA2	1.7789	1.7789
NAP1L4	2.4337	2.4337
SNORA54	2.4337	2.4337
CARS	2.4337	2.4337
OSBPL5	2.4337	2.4337
MRGPRG	2.4337	2.4337
MRGPRG-AS1	2.4337	2.4337
MRGPRE	2.4337	2.4337
ZNF195	2.4337	2.4337
AC127526.4	2.4337	2.4337
TRPC2	2.4337	2.4337
ART5	2.4337	2.4337
ART1	2.4337	2.4337
CHRNA10	2.4337	2.4337
NUP98	2.4337	2.4337
PGAP2	2.4337	2.4337
RHOG	2.4337	2.4337
STIM1	2.4337	2.4337
MIR4687	2.4337	2.4337
RRM1	2.4337	2.4337
AC015689.1	2.6161	2.6161
AC018793.2	2.6161	2.6161
AC018793.3	2.6161	2.6161
AC018793.1	2.6161	2.6161
AC018793.5	2.6161	2.6161
AC018793.4	2.6161	2.6161
OR52B4	2.6161	2.6161
TRIM21	2.6161	2.6161
OR52K2	2.6161	2.6161
OR52K1	2.6161	2.6161
OR52M1	2.6161	2.6161
C11orf40	2.6161	2.6161
OR52I2	2.6161	2.6161
OR52I1	2.6161	2.6161
TRIM68	2.6161	2.6161
OR51D1	2.6161	2.6161
OR51E1	2.6161	2.6161
OR51E2	2.6161	2.6161
MMP26	2.0088	2.6161
OR51F1	2.6161	2.6161
OR52R1	1.657	1.657
OR51F2	1.657	1.657
OR51S1	1.657	1.657
OR51H1	1.657	1.657
OR51T1	0.6931	0.6931
OR51A7	2.0088	2.0088
OR51G2	2.0088	2.0088
OR51G1	2.0088	2.0088
OR51A4	2.0088	2.0088
OR51A2	2.0088	2.0088
OR51L1	2.0088	2.0088
OR52J3	2.0088	2.0088
OR52E2	2.0088	2.0088
OR52A5	2.0088	2.0088
OR52A1	2.0088	2.0088
OR52Z1	2.0088	2.0088
OR51V1	2.0088	2.0088
HBB	2.0088	2.0088
HBD	2.0088	2.0088
BGLT3	2.0088	2.0088
HBG1	2.0088	2.0088
HBG2	2.0088	2.0088
HBE1	2.0088	2.0088
OR51B4	2.0088	2.0088
OR51B2	2.0088	2.0088
OR51B5	2.0088	2.0088
OR51B6	2.0088	2.0088
OR51M1	2.0088	2.0088
OR51J1	2.0088	2.0088
OR51Q1	2.0088	2.0088
OR51I1	2.0088	2.0088
OR51I2	2.0088	2.0088
OR52D1	2.0088	2.0088
UBQLN3	2.0088	2.0088
UBQLNL	2.0088	2.0088
OR52H1	2.0088	2.0088
OR52B6	2.0088	2.0088
TRIM6	2.0088	2.0088
TRIM6-TRIM34	2.0088	2.0088
TRIM34	2.0088	2.0088
TRIM5	2.0088	2.0088
TRIM22	2.0088	2.0088
OR56B1	2.0088	2.0088
OR52N4	2.0088	2.0088
OR52N5	2.0088	2.0088
OR52N1	2.0088	2.0088
OR52N2	2.0088	2.0088
OR52E6	2.0088	2.0088
OR52E8	2.0088	2.0088
OR52E4	2.0088	2.0088
OR52E5	2.0088	2.0088
OR56A3	2.0088	2.0088
OR56A5	2.0088	2.0088
OR52L1	2.0088	2.0088
OR56A4	2.0088	2.0088
OR56A1	2.0088	2.0088
OR56B4	2.0088	2.0088
OR52B2	2.0088	2.0088
OR52W1	2.0088	2.0088
C11orf42	2.0088	2.0088
FAM160A2	2.0088	2.0088
CNGA4	2.0088	2.0088
CCKBR	2.0088	2.0088
CAVIN3	2.0088	2.0088
SMPD1	2.0088	2.0088
APBB1	2.0088	2.0088
HPX	2.0088	2.0088
TRIM3	2.0088	2.0088
ARFIP2	2.0088	2.0088
TIMM10B	2.0088	2.0088
DNHD1	2.0088	2.0088
RRP8	2.0088	2.0088
ILK	2.0088	2.0088
TAF10	2.0088	2.0088
TPP1	2.0088	2.0088
DCHS1	2.0088	2.0088
MRPL17	2.0088	2.0088
GVINP1	2.0088	2.0088
OR2AG2	2.0088	2.0088
OR2AG1	2.0088	2.0088
OR6A2	2.0088	2.0088
OR10A5	2.0088	2.0088
OR10A2	2.0088	2.0088
OR10A4	2.0088	2.0088
OR2D2	2.0088	2.0088
OR2D3	2.0088	2.0088
ZNF215	2.0088	2.0088
ZNF214	2.0088	2.0088
NLRP14	2.0088	2.0088
RBMXL2	2.0088	2.0088
MIR302E	2.0088	2.0088
SYT9	2.0088	2.0088
AC107884.1	2.0088	2.0088
OLFML1	2.0088	2.0088
PPFIBP2	2.0088	2.0088
CYB5R2	2.0088	2.0088
OVCH2	2.0088	2.0088
AC044810.2	2.0088	2.0088
OR5P2	2.0088	2.0088
OR5P3	2.0088	2.0088
OR10A6	2.0088	2.0088
OR10A3	2.0088	2.0088
NLRP10	2.0088	2.0088
EIF3F	2.0088	2.0088
CASC23	2.0088	2.0088
TUB	2.0088	2.0088
TUB-AS1	2.0088	2.0088
RIC3	2.0088	2.0088
LMO1	2.0088	2.0088
STK33	2.0088	2.0088
TRIM66	2.0088	2.0088
RPL27A	2.0088	2.0088
SNORA3A	2.0088	2.0088
SNORA3B	2.0088	2.0088
ST5	2.0088	2.0088
AKIP1	2.0088	2.0088
C11orf16	2.0088	2.0088
ASCL3	2.0088	2.0088
TMEM9B	2.0088	2.0088
TMEM9B-AS1	2.0088	2.0088
NRIP3	2.0088	2.0088
SCUBE2	2.0088	2.0088
MIR5691	2.0088	2.0088
DENND5A	2.0088	2.0088
TMEM41B	2.0088	2.533
IPO7	2.533	2.533
SNORA23	2.533	2.533
AC132192.2	2.533	2.533
ZNF143	2.533	2.533
WEE1	2.533	2.533
SWAP70	2.533	2.533
AC026250.1	2.533	2.533
SBF2-AS1	2.533	2.533
SBF2	2.533	2.533
AC011092.2	2.533	2.533
ADM	2.533	2.533
AMPD3	2.533	2.533
MTRNR2L8	2.533	2.533
MIR4485	2.533	2.533
RNF141	2.533	2.533
MRVI1-AS1	2.533	2.533
LYVE1	2.533	2.533
MRVI1	2.533	2.533
CTR9	2.533	2.533
EIF4G2	2.533	2.533
SNORD97	2.533	2.533
AC116535.1	2.533	2.533
ZBED5	2.533	2.533
ZBED5-AS1	2.533	2.533
GALNT18	1.8336	1.8336
CSNK2A3	1.8336	1.8336
MIR4299	1.8336	1.8336
MIR8070	1.8336	1.8336
USP47	2.2661	2.2661
DKK3	2.2661	2.2661
AC124276.1	2.2661	2.2661
MICAL2	2.2661	2.2661
MIR6124	2.2661	2.2661
MICALCL	2.2661	2.2661
PARVA	2.2661	2.2661
TEAD1	2.2661	2.2661
LINC00958	2.2661	2.2661
AC084859.1	2.2661	2.2661
RASSF10	2.2661	2.2661
ARNTL	2.2661	2.2661
BTBD10	2.2661	2.2661
PTH	2.2661	2.2661
FAR1	2.2661	2.2661
AC022240.1	1.7122	1.7122
SPON1	1.7122	1.7122
RRAS2	2.4125	2.4125
COPB1	2.4125	2.4125
PSMA1	2.4125	2.4125
PDE3B	2.4125	2.4125
CYP2R1	2.4125	2.4125
CALCB	1.6933	1.6933
CALCA	1.6933	1.6933
INSC	1.6933	1.6933
SOX6	2.1401	2.1401
MIR6073	2.1401	2.1401
C11orf58	2.1401	2.1401
PLEKHA7	2.1401	2.1401
RPS13	2.1401	2.7544
SNORD14A	2.1401	2.1401
PIK3C2A	2.7544	2.7544
NUCB2	2.7544	2.7544
NCR3LG1	1.7765	2.7544
KCNJ11	1.7765	1.7765
ABCC8	1.7765	1.7765
USH1C	1.7765	1.7765
OTOG	1.7765	1.7765
AC124301.2	1.7765	1.7765
MYOD1	1.7765	1.7765
KCNC1	1.7765	1.7765
SERGEF	1.7765	1.7765
TPH1	1.7765	1.7765
SAAL1	1.7765	1.7765
SAA3P	1.7765	1.7765
MRGPRX3	1.7765	1.7765
MRGPRX4	1.7765	1.7765
AC090099.1	1.7765	1.7765
SAA4	1.7765	1.7765
SAA2-SAA4	1.7765	1.7765
SAA2	1.7765	1.7765
SAA1	1.7765	1.7765
HPS5	2.6323	2.6323
GTF2H1	2.6323	2.6323
MIR3159	2.6323	2.6323
LDHA	2.6323	2.6323
LDHC	2.6323	2.6323
LDHAL6A	2.6323	2.6323
TSG101	2.6323	2.6323
UEVLD	2.6323	2.6323
SPTY2D1-AS1	2.6323	2.6323
SPTY2D1	2.6323	2.6323
TMEM86A	1.9073	1.9073
IGSF22	1.9073	1.9073
PTPN5	1.9073	1.9073
MRGPRX1	1.9073	1.9073
MRGPRX2	1.9073	1.9073
ZDHHC13	1.9073	1.9073
CSRP3	1.9073	1.9073
E2F8	1.9073	1.9073
NAV2	1.9073	1.9073
NAV2-AS5	1.9073	1.9073
MIR4486	1.9073	1.9073
MIR4694	1.9073	1.9073
NAV2-AS2	1.9073	1.9073
DBX1	1.9073	1.9073
HTATIP2	2.6285	2.6285
PRMT3	2.6285	2.6285
SLC6A5	1.6084	1.6084
NELL1	0.8934	1.7809
ANO5	1.0243	1.0243
SLC17A6	1.0243	1.0243
LINC01495	1.0243	1.0243
FANCF	1.0243	1.0243
GAS2	1.0243	1.0243
SVIP	1.0243	1.0243
CCDC179	1.0243	1.0243
MIR8054	1.0243	1.0243
AC015771.1	1.0243	1.0243
LUZP2	1.0243	1.0243
ANO3	1.0243	1.0243
MUC15	1.0243	1.0243
SLC5A12	1.0243	1.0243
FIBIN	1.0243	1.0243
BBOX1	1.0243	1.0243
BBOX1-AS1	1.0243	1.0243
CCDC34	1.0243	1.0243
LGR4	1.0243	1.0243
AC100771.2	1.0243	1.0243
LIN7C	1.0243	1.0243
BDNF-AS	1.0243	1.0243
MIR8087	1.0243	1.0243
BDNF	1.0243	1.0243
KIF18A	1.0243	1.0243
MIR610	1.0243	1.0243
METTL15	1.0243	1.0243
MIR8068	1.0243	1.0243
LINC01616	0.8725	0.8725
KCNA4	0.8725	0.8725
FSHB	0.8725	0.8725
ARL14EP	0.8725	0.8725
MPPED2	0.8725	0.8725
AL136088.1	0.8725	0.8725
DCDC1	0.8725	0.8725
DNAJC24	1.3414	1.3414
IMMP1L	1.3414	1.3414
ELP4	1.3414	1.3414
PAX6	0.8737	1.3414
RCN1	0.8737	0.8737
PAUPAR	0.8737	0.8737
AL035078.1	0.8737	0.8737
WT1	0.8737	0.8737
EIF3M	1.485	1.485
CCDC73	1.485	1.485
PRRG4	1.485	1.485
QSER1	1.485	1.485
DEPDC7	1.485	1.485
TCP11L1	1.485	1.485
LINC00294	1.485	1.485
CSTF3	1.485	1.485
CSTF3-AS1	1.485	1.485
HIPK3	1.485	1.485
KIAA1549L	1.0632	1.0632
CD59	1.0632	1.0632
C11orf91	1.0632	1.0632
FBXO3	1.0632	1.0632
FBXO3-AS1	1.0632	1.0632
LMO2	1.0632	1.0632
CAPRIN1	1.0632	1.0632
NAT10	1.0632	1.0632
ABTB2	1.0632	1.0632
CAT	1.0632	1.0632
ELF5	1.0632	1.0632
EHF	1.0632	1.0632
APIP	1.0632	1.0632
PDHX	1.0632	1.0632
MIR1343	1.0632	1.0632
AL356215.1	1.0632	1.0632
CD44	1.0632	1.0632
SLC1A2	1.0632	1.0632
PAMR1	1.0632	1.0632
FJX1	1.0632	1.0632
TRIM44	1.0632	1.0632
LDLRAD3	1.0632	1.0632
MIR3973	1.0632	1.0632
COMMD9	1.0632	1.0632
PRR5L	1.0632	1.0632
TRAF6	1.0632	1.0632
RAG1	1.0632	1.0632
RAG2	1.0632	1.0632
C11orf74	1.0632	1.0632
AC103798.1	1.0632	1.0632
AC022796.1	1.0632	1.0632
LINC01493	1.0632	1.0632
LRRC4C	1.0632	1.0632
LINC01499	1.8106	1.8106
HNRNPKP3	1.8106	1.8106
API5	1.8106	2.2471
TTC17	2.2471	2.2471
MIR670	2.2471	2.2471
MIR670HG	2.2471	2.2471
MIR129-2	2.2471	2.2471
HSD17B12	2.2471	2.2471
ALKBH3	2.2471	2.2471
ALKBH3-AS1	2.2471	2.2471
C11orf96	2.2471	2.2471
ACCSL	2.2471	2.2471
ACCS	2.2471	2.2471
EXT2	1.7831	2.2471
ALX4	1.7831	1.7831
CD82	1.7831	1.7831
TSPAN18	1.7831	1.7831
TP53I11	1.7831	1.7831
AC068858.1	1.7831	1.7831
PRDM11	1.7831	1.7831
SYT13	1.7831	1.7831
AC018716.2	1.7831	1.7831
CHST1	1.7831	1.7831
MIR7154	1.7831	1.7831
DKFZp779M0652	1.7831	1.7831
SLC35C1	2.3969	2.3969
CRY2	2.3969	2.3969
MAPK8IP1	2.3969	2.3969
C11orf94	2.3969	2.3969
PEX16	2.3969	2.3969
LARGE2	2.3969	2.3969
PHF21A	2.3969	2.3969
AC024475.4	2.3969	2.3969
CREB3L1	2.3969	2.3969
DGKZ	2.3969	2.3969
MIR4688	2.3969	2.3969
MDK	2.3969	2.3969
CHRM4	2.3969	2.3969
AMBRA1	2.3969	2.3969
MIR3160-1	2.3969	2.3969
MIR3160-2	2.3969	2.3969
HARBI1	2.3969	2.3969
ATG13	2.3969	2.3969
ARHGAP1	2.3969	2.3969
ZNF408	2.3969	2.3969
F2	2.3969	2.3969
CKAP5	2.3969	2.3969
MIR5582	2.3969	2.3969
SNORD67	2.3969	2.3969
LRP4-AS1	2.3969	2.3969
LRP4	2.3969	2.3969
C11orf49	2.3969	2.3969
ARFGAP2	2.3969	2.3969
PACSIN3	2.3969	2.3969
MIR6745	2.3969	2.3969
DDB2	2.3969	2.3969
ACP2	2.3969	2.3969
NR1H3	2.3969	2.3969
MADD	2.3969	2.3969
AC018410.1	2.3969	2.3969
MYBPC3	2.3969	2.3969
SPI1	2.3969	2.3969
MIR4487	2.3969	2.3969
SLC39A13	2.3969	2.3969
PSMC3	2.3969	2.3969
RAPSN	2.3969	2.3969
CELF1	2.3969	2.3969
NDUFS3	2.3969	2.3969
PTPMT1	2.3969	2.3969
KBTBD4	2.3969	2.3969
FAM180B	2.3969	2.3969
C1QTNF4	2.3969	2.3969
MTCH2	2.3969	2.3969
AGBL2	2.3969	2.3969
FNBP4	2.3969	2.3969
NUP160	2.3969	2.3969
PTPRJ	2.3969	2.3969
MIR3161	2.3969	2.3969
OR4B1	1.9261	1.9261
OR4X2	1.9261	1.9261
OR4X1	1.9261	1.9261
OR4S1	1.9261	1.9261
OR4C3	1.9261	1.9261
OR4C5	1.9261	1.9261
OR4A47	1.9261	1.9261
TRIM49B	1.9261	1.9261
TRIM64C	1.9261	1.9261
FOLH1	1.9261	1.9261
AC136759.1	1.9261	1.9261
OR4C13	1.9261	1.9261
OR4C12	1.9261	1.9261
OR4C45	1.9261	1.9261
AC109635.4	1.9261	1.9261
OR4C46	2.8106	2.8106
OR4A5	2.8106	2.8106
TRIM48	1.2386	1.2386
OR4A16	0.8185	0.8185
OR4A15	0.8185	0.8185
OR4C15	0.8185	0.8185
OR4C16	0.8185	0.8185
OR4C11	0.0554	0.8185
OR4P4	0.0554	0.8185
OR4S2	0.0554	0.8185
OR4C6	0.8185	0.8185
OR5D13	1.8735	1.8735
OR5D14	1.8735	1.8735
OR5L1	1.8735	1.8735
OR5D18	1.8735	1.8735
OR5L2	1.8735	1.8735
OR5D16	1.8735	1.8735
TRIM51	1.8735	1.8735
OR5W2	1.8735	1.8735
OR5I1	1.0413	1.0413
OR10AG1	1.0413	1.0413
OR5F1	1.0413	1.0413
OR5AS1	1.0413	1.0413
OR8I2	1.0413	1.0413
OR8H2	1.0413	1.0413
OR8H3	1.0413	1.0413
OR8J3	1.0413	1.0413
OR8K5	1.0413	1.0413
OR5J2	1.0413	1.0413
OR5T2	1.0413	1.0413
OR5T3	1.0413	1.0413
OR5T1	1.0413	1.0413
OR8H1	1.0413	1.0413
OR8K3	1.0413	1.0413
OR8K1	1.0413	1.0413
OR8J1	1.0413	1.0413
OR8U1	1.0413	1.0413
OR5R1	1.0413	1.0413
OR5M9	1.0413	1.0413
OR5M3	1.0413	1.0413
OR5M8	1.0413	1.0413
OR5M11	1.9558	1.9558
OR5M10	1.9558	1.9558
OR5M1	1.9558	1.9558
OR5AP2	1.9558	1.9558
OR5AR1	1.9558	1.9558
OR9G1	1.9558	1.9558
OR9G4	1.9558	1.9558
MIR6128	1.9558	1.9558
AP001803.2	1.9558	1.9558
OR5AK2	1.9558	1.9558
OR5AK4P	1.9558	1.9558
LRRC55	1.9558	1.9558
APLNR	1.9558	1.9558
TNKS1BP1	1.9558	1.9558
SSRP1	1.9558	1.9558
P2RX3	1.9558	1.9558
PRG3	1.9558	1.9558
PRG2	1.9558	1.9558
AP000781.2	1.9558	1.9558
SLC43A3	1.9558	1.9558
RTN4RL2	1.9558	1.9558
SLC43A1	1.9558	1.9558
TIMM10	1.9558	1.9558
SMTNL1	1.9558	1.9558
UBE2L6	1.9558	1.9558
SERPING1	1.9558	1.9558
MIR130A	1.9558	1.9558
YPEL4	2.7579	2.7579
CLP1	2.7579	2.7579
ZDHHC5	2.7579	2.7579
MED19	2.7579	2.7579
TMX2	2.7579	2.7579
SELENOH	2.7579	2.7579
BTBD18	2.7579	2.7579
CTNND1	2.0569	2.7579
OR9Q1	2.0569	2.0569
OR6Q1	2.0569	2.0569
OR9I1	2.0569	2.0569
OR9Q2	2.0569	2.0569
OR1S2	2.0569	2.0569
OR1S1	2.0569	2.0569
OR10Q1	2.0569	2.0569
OR10W1	2.0569	2.0569
OR5B17	2.0569	2.0569
OR5B3	2.0569	2.0569
OR5B2	2.0569	2.0569
OR5B12	2.0569	2.0569
OR5B21	2.0569	2.0569
LPXN	2.0569	2.0569
ZFP91	2.0569	2.0569
CNTF	2.0569	2.0569
GLYAT	2.0569	2.0569
GLYATL2	2.0569	2.0569
GLYATL1	2.0569	2.0569
AP001636.3	2.0569	2.0569
GLYATL1P3	2.0569	2.0569
FAM111B	2.0569	2.0569
FAM111A	2.0569	2.0569
DTX4	2.0569	2.0569
MPEG1	2.0569	2.0569
OR5AN1	2.0569	2.0569
OR5A2	2.0569	2.0569
OR5A1	2.0569	2.0569
OR4D6	2.0569	2.0569
OR4D10	2.0569	2.0569
OR4D11	2.0569	2.0569
OR4D9	2.0569	2.0569
OSBP	2.0569	2.0569
MIR3162	2.0569	2.0569
PATL1	2.0569	2.0569
OR10V1	2.0569	2.0569
OR10V2P	2.0569	2.0569
STX3	2.0569	2.0569
