chromosome	start	end	gene	minCopyNumber	maxCopyNumber	unused	somaticRegions	germlineHomDeletionRegions	germlineHetToHomDeletionRegions	transcriptId	transcriptVersion	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber
chr19	18868552	18896144	CERS1	2.9539	2.9539	0	1	0	0	ENST00000623927	1	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18899563	18919380	COPE	2.9539	2.9539	0	1	0	0	ENST00000600932	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18919675	18928627	DDX49	2.9539	2.9539	0	1	0	0	ENST00000247003	8	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18929203	18939635	HOMER3	2.9539	2.9539	0	1	0	0	ENST00000539827	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18940322	18946831	AC002985.2	2.9539	2.9539	0	1	0	0	ENST00000601106	1	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18992925	19033539	SUGP2	2.9539	2.9539	0	1	0	0	ENST00000600377	1	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19033578	19058178	ARMC6	2.9539	2.9539	0	1	0	0	ENST00000535612	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19063999	19112888	SLC25A42	2.9539	2.9539	0	1	0	0	ENST00000318596	7	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19119615	19138493	TMEM161A	2.9539	2.9539	0	1	0	0	ENST00000162044	13	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19145567	19192131	BORCS8-MEF2B	2.9539	2.9539	0	1	0	0	ENST00000444486	7	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19145569	19170245	MEF2B	2.9539	2.9539	0	1	0	0	ENST00000424583	6	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19176906	19192589	BORCS8	2.9539	2.9539	0	1	0	0	ENST00000462790	7	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19192230	19201869	RFXANK	2.9539	2.9539	0	1	0	0	ENST00000303088	8	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19201416	19203357	NR2C2AP	2.9539	2.9539	0	1	0	0	ENST00000420605	7	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19211973	19252233	NCAN	2.9539	2.9539	0	1	0	0	ENST00000252575	10	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19255641	19262796	HAPLN4	2.9539	2.9539	0	1	0	0	ENST00000291481	7	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19264366	19273288	TM6SF2	2.9539	2.9539	0	1	0	0	ENST00000389363	4	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19276511	19320844	SUGP1	2.9539	2.9539	0	1	0	0	ENST00000247001	9	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19320681	19358755	MAU2	2.9539	2.9539	0	1	0	0	ENST00000262815	12	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19427527	19508927	GATAD2A	2.9539	2.9539	0	1	0	0	ENST00000404158	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19435063	19435158	MIR640	2.9539	2.9539	0	1	0	0	ENST00000385086	1	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19514219	19515685	TSSK6	2.9539	2.9539	0	1	0	0	ENST00000585580	3	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19515755	19528198	NDUFA13	2.9539	2.9539	0	1	0	0	ENST00000507754	8	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19516227	19536076	AC011448.1	2.9539	2.9539	0	1	0	0	ENST00000555938	1	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19528895	19537581	YJEFN3	2.9539	2.9539	0	1	0	0	ENST00000514277	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19538265	19546659	CILP2	2.9539	2.9539	0	1	0	0	ENST00000291495	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19561713	19618916	PBX4	2.9539	2.9539	0	1	0	0	ENST00000251203	13	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19623669	19628930	LPAR2	2.9539	2.9539	0	1	0	0	ENST00000542587	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19629476	19643667	GMIP	2.9539	2.9539	0	1	0	0	ENST00000203556	8	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19645203	19663693	ATP13A1	2.9539	2.9539	0	1	0	0	ENST00000357324	10	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19668854	19683506	ZNF101	2.9539	2.9539	0	1	0	0	ENST00000592502	1	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19710471	19733097	ZNF14	2.9539	2.9539	0	1	0	0	ENST00000344099	3	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19785842	19821709	ZNF506	2.9539	2.9539	0	1	0	0	ENST00000443905	6	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19865905	19894674	ZNF253	2.9539	2.9539	0	1	0	0	ENST00000589717	1	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	19901061	19935575	ZNF93	2.9539	2.9539	0	1	0	0	ENST00000343769	5	p12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	20004418	20039506	ZNF682	2.9539	2.9539	0	1	0	0	ENST00000397165	6	p12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	20078021	20119752	ZNF90	2.9539	2.9539	0	1	0	0	ENST00000418063	2	p12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	20167274	20200490	ZNF486	2.9539	2.9539	0	1	0	0	ENST00000335117	8	p12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	20399272	20399354	MIR1270	2.9539	2.9539	0	1	0	0	ENST00000459320	1	p12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	20543431	20565735	ZNF737	2.9539	2.9539	0	1	0	0	ENST00000427401	8	p12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	20620061	20661593	ZNF626	2.9539	2.9539	0	1	0	0	ENST00000601440	5	p12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	20776425	20807322	ZNF66	2.9539	2.9539	0	1	0	0	ENST00000344519	8	p12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	20923288	20950697	ZNF85	3.2096	3.2096	0	1	0	0	ENST00000328178	12	p12	1	20917001	21860000	NONE	NONE	BAF_WEIGHTED	1.0940
chr19	21020620	21060050	ZNF430	3.2096	3.2096	0	1	0	0	ENST00000261560	9	p12	1	20917001	21860000	NONE	NONE	BAF_WEIGHTED	1.0940
chr19	21082200	21123151	ZNF714	3.2096	3.2096	0	1	0	0	ENST00000456283	6	p12	1	20917001	21860000	NONE	NONE	BAF_WEIGHTED	1.0940
chr19	21142040	21196053	ZNF431	3.2096	3.2096	0	1	0	0	ENST00000311048	11	p12	1	20917001	21860000	NONE	NONE	BAF_WEIGHTED	1.0940
chr19	21291160	21329410	ZNF708	3.2096	3.2096	0	1	0	0	ENST00000356929	3	p12	1	20917001	21860000	NONE	NONE	BAF_WEIGHTED	1.0940
chr19	21358930	21379300	ZNF738	3.2096	3.2096	0	1	0	0	ENST00000311015	7	p12	1	20917001	21860000	NONE	NONE	BAF_WEIGHTED	1.0940
chr19	21397129	21427573	ZNF493	3.2096	3.2096	0	1	0	0	ENST00000392288	6	p12	1	20917001	21860000	NONE	NONE	BAF_WEIGHTED	1.0940
chr19	21483715	21503238	LINC00664	3.2096	3.2096	0	1	0	0	ENST00000599078	1	p12	1	20917001	21860000	NONE	NONE	BAF_WEIGHTED	1.0940
chr19	21505564	21538078	ZNF429	3.2096	3.2096	0	1	0	0	ENST00000358491	8	p12	1	20917001	21860000	NONE	NONE	BAF_WEIGHTED	1.0940
chr19	21722766	21767628	ZNF100	3.2096	3.2096	0	1	0	0	ENST00000358296	10	p12	1	20917001	21860000	NONE	NONE	BAF_WEIGHTED	1.0940
chr19	21750747	21753438	AC092364.2	3.2096	3.2096	0	1	0	0	ENST00000596710	1	p12	1	20917001	21860000	NONE	NONE	BAF_WEIGHTED	1.0940
chr19	21800480	21801266	BRI3BPP1	3.2096	3.2096	0	1	0	0	ENST00000594224	1	p12	1	20917001	21860000	NONE	NONE	BAF_WEIGHTED	1.0940
chr19	21804949	21852068	ZNF43	3.2096	3.2096	0	1	0	0	ENST00000357491	10	p12	1	20917001	21860000	NONE	NONE	BAF_WEIGHTED	1.0940
chr19	21971191	22010943	ZNF208	2.8716	2.8716	0	1	0	0	ENST00000397126	8	p12	1	21937001	23382870	NONE	DEL	BAF_WEIGHTED	0.9662
chr19	22052489	22091480	ZNF257	2.8716	2.8716	0	1	0	0	ENST00000594947	5	p12	1	21937001	23382870	NONE	DEL	BAF_WEIGHTED	0.9662
chr19	22179091	22196951	ZNF676	2.8716	2.8716	0	1	0	0	ENST00000397121	2	p12	1	21937001	23382870	NONE	DEL	BAF_WEIGHTED	0.9662
chr19	22286408	22317176	ZNF729	2.8716	2.8716	0	1	0	0	ENST00000601693	1	p12	1	21937001	23382870	NONE	DEL	BAF_WEIGHTED	0.9662
chr19	22391019	22422346	ZNF98	2.8716	2.8716	0	1	0	0	ENST00000357774	9	p12	1	21937001	23382870	NONE	DEL	BAF_WEIGHTED	0.9662
chr19	22520995	22527949	AC011467.1	2.8716	2.8716	0	1	0	0	ENST00000562262	1	p12	1	21937001	23382870	NONE	DEL	BAF_WEIGHTED	0.9662
chr19	22532626	22533494	LINC01233	2.8716	2.8716	0	1	0	0	ENST00000598832	1	p12	1	21937001	23382870	NONE	DEL	BAF_WEIGHTED	0.9662
chr19	22596257	22603550	GOLGA2P9	2.8716	2.8716	0	1	0	0	ENST00000600260	5	p12	1	21937001	23382870	NONE	DEL	BAF_WEIGHTED	0.9662
chr19	22615557	22623971	LINC01785	2.8716	2.8716	0	1	0	0	ENST00000598042	1	p12	1	21937001	23382870	NONE	DEL	BAF_WEIGHTED	0.9662
chr19	22634324	22667670	ZNF492	2.8716	2.8716	0	1	0	0	ENST00000456783	2	p12	1	21937001	23382870	NONE	DEL	BAF_WEIGHTED	0.9662
chr19	22752183	22784107	ZNF99	2.8716	2.8716	0	1	0	0	ENST00000596209	3	p12	1	21937001	23382870	NONE	DEL	BAF_WEIGHTED	0.9662
chr19	22975468	23003176	ZNF728	2.8716	2.8716	0	1	0	0	ENST00000594710	1	p12	1	21937001	23382870	NONE	DEL	BAF_WEIGHTED	0.9662
chr19	23015075	23023697	LINC01859	2.8716	2.8716	0	1	0	0	ENST00000565584	1	p12	1	21937001	23382870	NONE	DEL	BAF_WEIGHTED	0.9662
chr19	23054823	23061265	LINC01858	2.8716	2.8716	0	1	0	0	ENST00000564534	1	p12	1	21937001	23382870	NONE	DEL	BAF_WEIGHTED	0.9662
chr19	23116975	23147219	ZNF730	2.8716	2.8716	0	1	0	0	ENST00000597761	6	p12	1	21937001	23382870	NONE	DEL	BAF_WEIGHTED	0.9662
chr19	23221599	23250360	ZNF724	2.8716	2.8716	0	1	0	0	ENST00000418100	5	p12	1	21937001	23382870	NONE	DEL	BAF_WEIGHTED	0.9662
chr19	23222755	23274221	AC092329.3	2.8716	2.8716	0	1	0	0	ENST00000611392	5	p12	1	21937001	23382870	NONE	DEL	BAF_WEIGHTED	0.9662
chr19	23357696	23395560	ZNF91	1.8286	2.8716	0	2	0	0	ENST00000300619	11	p12	1	23382871	23433122	DEL	DEL	BAF_WEIGHTED	0.8624
chr19	23399470	23408091	LINC01224	1.8286	1.8286	0	1	0	0	ENST00000596283	5	p12	1	23382871	23433122	DEL	DEL	BAF_WEIGHTED	0.8624
chr19	23652801	23687202	ZNF675	2.9156	2.9156	0	1	0	0	ENST00000359788	8	p12	1	23581001	25844926	NONE	CENTROMERE	BAF_WEIGHTED	0.9383
chr19	23739195	23758891	ZNF681	2.9156	2.9156	0	1	0	0	ENST00000402377	3	p12	1	23581001	25844926	NONE	CENTROMERE	BAF_WEIGHTED	0.9383
chr19	23914890	23934484	ZNF726	2.9156	2.9156	0	1	0	0	ENST00000594466	5	p12	1	23581001	25844926	NONE	CENTROMERE	BAF_WEIGHTED	0.9383
chr19	24087193	24129852	ZNF254	2.9156	2.9156	0	1	0	0	ENST00000357002	4	p12	1	23581001	25844926	NONE	CENTROMERE	BAF_WEIGHTED	0.9383
chr19	27730273	27746230	LINC00662	3.3088	3.3088	0	1	0	0	ENST00000561521	1	q11	1	25844927	27810704	CENTROMERE	DEL	BAF_WEIGHTED	1.1793
chr19	27794024	27796424	AC006504.5	3.3088	3.3088	0	1	0	0	ENST00000588784	1	q11	1	25844927	27810704	CENTROMERE	DEL	BAF_WEIGHTED	1.1793
chr19	28435388	28727680	AC005394.2	3.4295	3.4295	0	1	0	0	ENST00000592347	5	q12	1	27810705	29929000	DEL	NONE	BAF_WEIGHTED	1.5741
chr19	28606688	28615229	AC079466.1	3.4295	3.4295	0	1	0	0	ENST00000587961	1	q12	1	27810705	29929000	DEL	NONE	BAF_WEIGHTED	1.5741
chr19	28965131	28969148	LINC00906	3.4295	3.4295	0	1	0	0	ENST00000589921	1	q12	1	27810705	29929000	DEL	NONE	BAF_WEIGHTED	1.5741
chr19	29002555	29013955	LINC01532	3.4295	3.4295	0	1	0	0	ENST00000591143	5	q12	1	27810705	29929000	DEL	NONE	BAF_WEIGHTED	1.5741
chr19	29205321	29213541	UQCRFS1	3.4295	3.4295	0	1	0	0	ENST00000304863	5	q12	1	27810705	29929000	DEL	NONE	BAF_WEIGHTED	1.5741
chr19	29213235	29215815	AC007786.1	3.4295	3.4295	0	1	0	0	ENST00000587859	1	q12	1	27810705	29929000	DEL	NONE	BAF_WEIGHTED	1.5741
chr19	29287011	29525752	AC011474.1	3.4295	3.4295	0	1	0	0	ENST00000582581	5	q12	1	27810705	29929000	DEL	NONE	BAF_WEIGHTED	1.5741
chr19	29526499	29564479	VSTM2B	3.4295	3.4295	0	1	0	0	ENST00000335523	7	q12	1	27810705	29929000	DEL	NONE	BAF_WEIGHTED	1.5741
chr19	29604017	29615800	POP4	3.4295	3.4295	0	1	0	0	ENST00000585603	5	q12	1	27810705	29929000	DEL	NONE	BAF_WEIGHTED	1.5741
chr19	29665056	29675457	PLEKHF1	3.4295	3.4295	0	1	0	0	ENST00000436066	3	q12	1	27810705	29929000	DEL	NONE	BAF_WEIGHTED	1.5741
chr19	29702403	29715056	C19orf12	3.4295	3.4295	0	1	0	0	ENST00000392278	2	q12	1	27810705	29929000	DEL	NONE	BAF_WEIGHTED	1.5741
chr19	29811898	29824308	CCNE1	3.4295	3.4295	0	1	0	0	ENST00000262643	7	q12	1	27810705	29929000	DEL	NONE	BAF_WEIGHTED	1.5741
chr19	29942251	30016608	URI1	5.0546	5.0546	0	1	0	0	ENST00000392271	5	q12	1	29929001	30045000	NONE	NONE	BAF_WEIGHTED	1.5741
chr19	30372412	30558059	ZNF536	3.3813	3.3813	0	1	0	0	ENST00000355537	3	q12	1	30045001	31192802	NONE	DEL	BAF_WEIGHTED	1.5455
chr19	30907199	30909155	LINC01834	3.3813	3.3813	0	1	0	0	ENST00000567374	1	q12	1	30045001	31192802	NONE	DEL	BAF_WEIGHTED	1.5455
chr19	31274945	31349547	TSHZ3	3.4749	3.4749	0	1	0	0	ENST00000240587	4	q12	1	31201135	32297000	DEL	NONE	BAF_WEIGHTED	1.5883
chr19	32025895	32039857	LINC01533	3.4749	3.4749	0	1	0	0	ENST00000588694	5	q13.11	1	31201135	32297000	DEL	NONE	BAF_WEIGHTED	1.5883
chr19	32102088	32105916	LINC01782	3.4749	3.4749	0	1	0	0	ENST00000591212	1	q13.11	1	31201135	32297000	DEL	NONE	BAF_WEIGHTED	1.5883
chr19	32345594	32387667	ZNF507	4.0938	4.0938	0	1	0	0	ENST00000311921	8	q13.11	1	32297001	33485000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	32390050	32405560	AC007773.1	4.0938	4.0938	0	1	0	0	ENST00000592680	2	q13.11	1	32297001	33485000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	32406125	32485889	DPY19L3	4.0938	4.0938	0	1	0	0	ENST00000342179	9	q13.11	1	32297001	33485000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	32581068	32587427	PDCD5	4.0938	4.0938	0	1	0	0	ENST00000590247	6	q13.11	1	32297001	33485000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	32597007	32675199	ANKRD27	4.0938	4.0938	0	1	0	0	ENST00000306065	8	q13.11	1	32297001	33485000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	32608337	32608469	SNORA68B	4.0938	4.0938	0	1	0	0	ENST00000364518	1	q13.11	1	32297001	33485000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	32675407	32678300	RGS9BP	4.0938	4.0938	0	1	0	0	ENST00000334176	3	q13.11	1	32297001	33485000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	32691961	32713796	NUDT19	4.0938	4.0938	0	1	0	0	ENST00000397061	3	q13.11	1	32297001	33485000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	32720073	32790808	TDRD12	4.0938	4.0938	0	1	0	0	ENST00000421545	2	q13.11	1	32297001	33485000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	32830515	32869766	SLC7A9	4.0938	4.0938	0	1	0	0	ENST00000023064	8	q13.11	1	32297001	33485000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	32875925	32971963	CEP89	4.0938	4.0938	0	1	0	0	ENST00000305768	9	q13.11	1	32297001	33485000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	32972250	32978222	FAAP24	4.0938	4.0938	0	1	0	0	ENST00000588258	5	q13.11	1	32297001	33485000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	32978593	33064888	RHPN2	4.0938	4.0938	0	1	0	0	ENST00000254260	7	q13.11	1	32297001	33485000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	33080880	33130542	GPATCH1	4.0938	4.0938	0	1	0	0	ENST00000170564	6	q13.11	1	32297001	33485000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	33132094	33175795	WDR88	4.0938	4.0938	0	1	0	0	ENST00000355868	3	q13.11	1	32297001	33485000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	33194584	33208867	LRP3	4.0938	4.0938	0	1	0	0	ENST00000253193	8	q13.11	1	32297001	33485000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	33208664	33225850	SLC7A10	4.0938	4.0938	0	1	0	0	ENST00000253188	8	q13.11	1	32297001	33485000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	33299934	33302564	CEBPA	4.0938	4.0938	0	1	0	0	ENST00000498907	2	q13.11	1	32297001	33485000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	33302857	33305054	CEBPA-AS1	4.0938	4.0938	0	1	0	0	ENST00000592982	2	q13.11	1	32297001	33485000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	33373330	33382686	CEBPG	4.0938	4.0938	0	1	0	0	ENST00000284000	8	q13.11	1	32297001	33485000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	33386950	33521794	PEPD	3.2424	4.0938	0	2	0	0	ENST00000244137	11	q13.11	1	33485001	33789000	NONE	NONE	BAF_WEIGHTED	1.4820
chr19	33684528	33773509	CHST8	3.2424	3.2424	0	1	0	0	ENST00000262622	4	q13.11	1	33485001	33789000	NONE	NONE	BAF_WEIGHTED	1.4820
chr19	33798386	33814243	KCTD15	4.4054	4.4054	0	1	0	0	ENST00000430256	3	q13.11	1	33789001	34477000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	34172566	34229515	LSM14A	4.4054	4.4054	0	1	0	0	ENST00000544216	7	q13.11	1	33789001	34477000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	34254537	34355586	KIAA0355	4.4054	4.4054	0	1	0	0	ENST00000299505	6	q13.11	1	33789001	34477000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	34364740	34402156	GPI	4.4054	4.4054	0	1	0	0	ENST00000415930	7	q13.11	1	33789001	34477000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	34396315	34409364	AC092073.1	4.4054	4.4054	0	1	0	0	ENST00000592740	5	q13.11	1	33789001	34477000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	34404384	34426167	PDCD2L	4.4054	4.4054	0	1	0	0	ENST00000246535	3	q13.11	1	33789001	34477000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	34428363	34471251	UBA2	4.4054	4.4054	0	1	0	0	ENST00000246548	8	q13.11	1	33789001	34477000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	34481638	34512304	WTIP	3.5695	3.5695	0	1	0	0	ENST00000590071	6	q13.11	1	34477001	34925000	NONE	NONE	BAF_WEIGHTED	1.5695
chr19	34593442	34675699	SCGB2B2	3.5695	3.5695	0	1	0	0	ENST00000601241	5	q13.11	1	34477001	34925000	NONE	NONE	BAF_WEIGHTED	1.5695
chr19	34677717	34686332	ZNF302	3.5695	3.5695	0	1	0	0	ENST00000446502	6	q13.11	1	34477001	34925000	NONE	NONE	BAF_WEIGHTED	1.5695
chr19	34734949	34745378	ZNF181	3.5695	3.5695	0	1	0	0	ENST00000492450	2	q13.11	1	34477001	34925000	NONE	NONE	BAF_WEIGHTED	1.5695
chr19	34758076	34773215	ZNF599	3.5695	3.5695	0	1	0	0	ENST00000329285	12	q13.11	1	34477001	34925000	NONE	NONE	BAF_WEIGHTED	1.5695
chr19	34816157	34832869	LINC01801	3.5695	3.5695	0	1	0	0	ENST00000590963	1	q13.11	1	34477001	34925000	NONE	NONE	BAF_WEIGHTED	1.5695
chr19	34850628	34860576	AC008555.5	3.5695	3.5695	0	1	0	0	ENST00000604749	1	q13.11	1	34477001	34925000	NONE	NONE	BAF_WEIGHTED	1.5695
chr19	34892029	34898943	LINC00904	3.5695	3.5695	0	1	0	0	ENST00000604453	1	q13.11	1	34477001	34925000	NONE	NONE	BAF_WEIGHTED	1.5695
chr19	34905315	34908188	LINC01838	3.5695	3.5695	0	1	0	0	ENST00000595783	1	q13.11	1	34477001	34925000	NONE	NONE	BAF_WEIGHTED	1.5695
chr19	34926903	34945170	ZNF30	4.1933	4.1933	0	1	0	0	ENST00000439785	5	q13.11	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	34956354	34964049	ZNF792	4.1933	4.1933	0	1	0	0	ENST00000404801	1	q13.11	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35000287	35026469	GRAMD1A	4.1933	4.1933	0	1	0	0	ENST00000317991	9	q13.11	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35030713	35037720	SCN1B	4.1933	4.1933	0	1	0	0	ENST00000415950	4	q13.11	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35040506	35066571	HPN	4.1933	4.1933	0	1	0	0	ENST00000262626	6	q13.11	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35059059	35106304	HPN-AS1	4.1933	4.1933	0	1	0	0	ENST00000392227	2	q13.11-q13.12	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35116262	35123655	FXYD3	4.1933	4.1933	0	1	0	0	ENST00000604255	5	q13.12	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35122700	35122764	MIR6887	4.1933	4.1933	0	1	0	0	ENST00000622822	1	q13.12	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35124513	35135200	LGI4	4.1933	4.1933	0	1	0	0	ENST00000310123	7	q13.12	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35138993	35143054	FXYD1	4.1933	4.1933	0	1	0	0	ENST00000612146	4	q13.12	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35143250	35154301	FXYD7	4.1933	4.1933	0	1	0	0	ENST00000270310	6	q13.12	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35154730	35166761	FXYD5	4.1933	4.1933	0	1	0	0	ENST00000543307	5	q13.12	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35224800	35228729	FAM187B	4.1933	4.1933	0	1	0	0	ENST00000324675	3	q13.12	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35248656	35267960	LSR	4.1933	4.1933	0	1	0	0	ENST00000621372	4	q13.12	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35269065	35279812	USF2	4.1933	4.1933	0	1	0	0	ENST00000222305	7	q13.12	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35280716	35285143	HAMP	4.1933	4.1933	0	1	0	0	ENST00000598398	5	q13.12	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35292125	35313804	MAG	4.1933	4.1933	0	1	0	0	ENST00000392213	7	q13.12	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35329187	35347355	CD22	4.1933	4.1933	0	1	0	0	ENST00000085219	9	q13.12	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35345513	35345627	MIR5196	4.1933	4.1933	0	1	0	0	ENST00000578146	1	q13.12	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35351552	35353862	FFAR1	4.1933	4.1933	0	1	0	0	ENST00000246553	3	q13.12	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35358460	35360485	FFAR3	4.1933	4.1933	0	1	0	0	ENST00000327809	4	q13.12	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35371290	35372471	GPR42	4.1933	4.1933	0	1	0	0	ENST00000597214	1	q13.12	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35405607	35416840	LINC01531	4.1933	4.1933	0	1	0	0	ENST00000536898	5	q13.12	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35448301	35451767	FFAR2	4.1933	4.1933	0	1	0	0	ENST00000599180	2	q13.12	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35487326	35490531	KRTDAP	4.1933	4.1933	0	1	0	0	ENST00000338897	3	q13.12	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
chr19	35497220	35513652	DMKN	4.1933	4.1933	0	1	0	0	ENST00000339686	7	q13.12	1	34925001	39563000	NONE	NONE	BAF_WEIGHTED	2.0000
